coin,fundingRate_avg_5d,isNew
SUPER,-1644.159945431405,False
RESOLV,-1560.5039247570248,False
MERL,-960.8877505190081,False
TNSR,-920.2043753553718,False
TURBO,-594.8289833752066,False
OM,-439.4457960099173,False
ACE,-430.0858931107437,False
BANANA,-297.29899832727267,False
DYM,-236.3157616859504,False
COMP,-205.46194125619834,False
ALT,-138.66720405619833,False
KAITO,-134.62340778842977,False
LAYER,-132.68011545123971,False
ZORA,-122.23367065785125,False
ARK,-106.9804126016529,False
DOOD,-96.54461229421487,False
BLAST,-92.8869314876033,False
0G,-90.83462348429752,False
MEME,-79.99665374876034,False
REZ,-74.83416711074379,False
HEMI,-72.52213741487604,False
IP,-69.91592954380167,False
IO,-60.968889788429756,False
MOODENG,-60.74587032396693,False
ZETA,-52.80884046942149,False
XAI,-51.50758952727273,False
APT,-49.658640942148764,False
ME,-49.33211519999999,False
WLFI,-46.28806225785124,False
2Z,-46.2026566016529,False
MEW,-45.39813820165289,False
ZRO,-39.826104912396694,False
USUAL,-37.80845827438018,False
BRETT,-36.81251794710744,False
FET,-34.027121018181816,False
UMA,-32.50747314049586,False
AERO,-30.95073643636363,False
GRASS,-29.20312005619834,False
BABY,-26.894631282644628,False
MINA,-26.063601937190086,False
ATOM,-23.654137874380165,False
HYPER,-23.277933520661154,False
GMX,-23.277239236363638,False
WCT,-20.37317543801653,False
IMX,-19.465526499173553,False
BERA,-18.77324324628099,False
TRUMP,-18.04939720661157,False
AIXBT,-17.51346981818182,False
BSV,-17.094376214876036,False
AR,-16.73725780165289,False
ZK,-15.365767586776855,False
AVAX,-15.257677150413224,False
ANIME,-13.439513811570249,False
PROMPT,-13.164743742148758,False
INJ,-13.141304588429751,False
FXS,-13.08289203966942,False
MAV,-12.768443514049585,False
DOT,-9.595044466115702,False
MANTA,-9.386502168595042,False
SEI,-9.299159900826446,False
PROVE,-8.312051246280992,False
GMT,-8.302756958677687,False
ADA,-7.976255831404959,False
BIGTIME,-7.742150985123967,False
kNEIRO,-7.23523512396694,False
STRK,-7.133126826446278,False
VVV,-6.7240579933884295,False
kFLOKI,-6.613959272727273,False
BCH,-6.60063683305785,False
GOAT,-6.500737358677685,False
PYTH,-6.215469044628099,False
JUP,-6.157110793388428,False
W,-6.053967947107438,False
kSHIB,-5.972216876033058,False
SPX,-5.7752529818181815,False
SUSHI,-5.586171639669422,False
GAS,-5.557530059504132,False
ENA,-5.1725729454545455,False
BIO,-5.082484671074379,False
MORPHO,-4.787184347107438,False
POLYX,-4.700171484297519,False
INIT,-4.4860575371900815,False
kLUNC,-4.451905120661156,False
TIA,-3.6450323801652895,False
SKY,-2.826570376859503,False
FIL,-2.5969823603305784,False
ICP,-2.330646505785124,False
EIGEN,-0.23140372561983422,False
