coin,fundingRate_avg_5d,isNew
POLYX,-661.5979857223141,False
REZ,-555.2155509917357,False
SUPER,-491.483091877686,False
GAS,-242.53318326942147,False
ZETA,-224.89226920661153,False
BERA,-185.437662138843,False
FTT,-171.38548985454548,False
ALT,-145.7857820429752,False
2Z,-113.96163885619833,False
BLAST,-104.61406728595041,False
JTO,-96.67992533553719,False
ME,-88.91066323636363,False
NIL,-76.63957198016529,False
TURBO,-74.43433030413223,False
SOPH,-69.58869503801652,False
BSV,-53.36201781818182,False
AVNT,-50.10977008264463,False
STABLE,-49.354610300826444,False
MOODENG,-44.62871844297521,False
0G,-42.52275652561983,False
MOVE,-41.87658779504132,False
TRUMP,-37.94839312066115,False
XAI,-37.537867666115694,False
APT,-36.77126051900827,False
BLUR,-36.412479877685946,False
IO,-36.2203035768595,False
LAYER,-35.60622468099173,False
CELO,-32.985499100826445,False
ZORA,-31.771470247933877,False
AXS,-31.434367348760333,False
EIGEN,-30.37421260165289,False
BANANA,-28.200601765289264,False
STRK,-27.38997163636364,False
DYM,-25.831162938842976,False
MEW,-25.22840760991736,False
PROVE,-24.309597996694215,False
AERO,-23.571738852892565,False
kNEIRO,-22.294112400000003,False
KAS,-19.622117652892562,False
kLUNC,-19.363951765289258,False
S,-19.361383130578517,False
IMX,-19.115861325619836,False
W,-18.604237507438018,False
HYPER,-17.682657272727276,False
FET,-16.68973371570248,False
MERL,-15.847392386776857,False
OP,-15.596839735537191,False
ANIME,-15.573453431404959,False
AIXBT,-15.070889335537194,False
SEI,-14.099184525619837,False
DOT,-11.22457170247934,False
kFLOKI,-10.184129127272728,False
ACE,-9.797545983471077,False
kBONK,-8.576449765289256,False
ENA,-8.456123563636364,False
MINA,-7.566155345454543,False
HEMI,-7.557801490909086,False
MEME,-6.9320920661157,False
INIT,-5.6496490611570245,False
BABY,-5.372656413223139,False
POL,-4.594868320661157,False
TIA,-4.435393606611569,False
PENGU,-4.277395061157024,False
DOOD,-4.215269285950414,False
ALGO,-3.850323342148761,False
kSHIB,-3.707176978512397,False
SNX,-3.1263433685950415,False
BTC,-3.0511507140495864,False
STX,-2.655038717355371,False
XRP,-2.592385170247934,False
SOL,-2.383712558677686,False
VVV,-2.2006857520661147,False
VIRTUAL,-2.05335051570248,False
ZEC,-1.71821029090909,False
NEO,-1.369416773553718,False
SCR,-1.0646151074380152,False
DASH,-1.0523047735537183,False
ARK,-0.6979265752066112,False
HBAR,-0.07079093553719012,False
