coin,fundingRate_avg_5d,isNew
STABLE,-52.46453498,False
POLYX,-36.10643364,False
kNEIRO,-30.43358904,False
SNX,-27.72323555,False
XAI,-23.585718919999998,False
SUPER,-20.703592049999997,False
MINA,-20.08506816,False
BIGTIME,-18.497851060000006,False
BLUR,-17.963058899999996,False
ATOM,-16.31889669,False
ZETA,-15.088108659999998,False
PENGU,-14.07047041,False
STX,-13.337014589999999,False
IO,-12.562806519999999,False
ANIME,-12.11105843,False
CELO,-12.09741911,False
ME,-11.74843677,False
AVNT,-11.58248295,False
IOTA,-11.567360270000004,False
TRX,-10.882515879999998,False
PROVE,-9.70796121,False
OP,-8.659679020000002,False
KAS,-7.718203129999998,False
S,-7.127154249999999,False
RENDER,-5.846996319999999,False
LIT,-5.615725749999998,False
MEME,-3.6910917,False
CRV,-2.87908788,False
SEI,-2.7718209499999995,False
YGG,-2.1159838399999993,False
NEO,-1.6710276699999995,False
BCH,-1.0385585899999987,False
WLFI,-0.34683248999999955,False
RSR,-0.14762716999999845,False
