coin,fundingRate_avg_5d,isNew
BLUR,-857.0107136699999,False
POLYX,-661.10397386,False
STABLE,-590.00912275,False
REZ,-413.69259067,False
GAS,-264.64515384000003,False
ZETA,-163.62913135000002,False
BERA,-154.61408686999997,False
MINA,-141.56877152,False
BLAST,-110.01400176000001,False
HEMI,-105.47940674000002,False
JTO,-95.53165367,False
0G,-92.2942066,False
PROVE,-86.00269722000002,False
ALT,-78.31439708,False
2Z,-76.73354485000002,False
TURBO,-71.29079770999999,False
FTT,-68.79651619000002,False
SOPH,-61.38446629999999,False
TRUMP,-58.576158490000005,False
ZORA,-54.77601355,False
ME,-54.252072840000004,False
DYM,-51.02736281,False
BANANA,-47.63718733,False
AXS,-44.24795501,False
IO,-44.022065999999995,False
MOVE,-38.24191651,False
BSV,-37.53651532,False
kNEIRO,-37.315080040000005,False
EIGEN,-35.7679195,False
STRK,-32.501121319999996,False
SEI,-31.612395959999997,False
MEW,-30.4639512,False
W,-27.422895299999997,False
HYPER,-27.34035858,False
kFLOKI,-26.839785170000003,False
AVNT,-26.604677719999998,False
KAS,-26.51741498,False
CELO,-25.916536649999994,False
MERL,-24.53843681,False
AERO,-24.384431630000005,False
APT,-24.14368785,False
AIXBT,-23.74737523,False
kLUNC,-23.09224038,False
RESOLV,-22.18580157,False
LAYER,-21.62814727,False
IMX,-20.95276368,False
S,-20.580892920000004,False
DOT,-20.02005874,False
MEME,-19.887765950000002,False
XAI,-17.57462298,False
ACE,-16.658033519999996,False
IOTA,-16.454036480000003,False
BABY,-16.396170839999996,False
SUPER,-16.38162851,False
ENA,-16.21004566,False
IP,-16.108516530000006,False
INIT,-15.595698100000003,False
OP,-15.33048399,False
MOODENG,-15.094793269999998,False
DOOD,-14.788287439999998,False
NEO,-13.40219045,False
SCR,-12.089483280000001,False
PENGU,-11.48474179,False
RSR,-11.09372678,False
FET,-11.082962199999999,False
TIA,-10.059438689999999,False
kBONK,-8.683809899999998,False
YGG,-8.631105360000003,False
BTC,-7.695011760000001,False
kSHIB,-7.644034400000001,False
POL,-6.785393069999997,False
VIRTUAL,-6.72036905,False
CAKE,-6.69922314,False
APE,-5.38091176,False
XRP,-5.2046430400000006,False
ANIME,-5.050217379999999,False
MANTA,-4.8750684799999995,False
DASH,-4.311253709999999,False
ATOM,-3.620232789999999,False
SOL,-3.59935114,False
ONDO,-2.9743711299999998,False
SAND,-2.9416466899999985,False
ETHFI,-2.79277268,False
BIGTIME,-2.6032172299999985,False
UMA,-2.5729521599999994,False
ALGO,-2.4217136799999994,False
ADA,-2.13236577,False
KAITO,-1.502159689999998,False
STX,-1.0212692699999997,False
SUI,-0.9530047799999999,False
HBAR,-0.35626919999999984,False
