coin,fundingRate_avg_5d,isNew
ME,-604.0974753123967,False
DOOD,-491.77511407933895,False
BIO,-384.6208451603306,False
AVNT,-254.6802474049586,False
OM,-236.29806503801652,False
MOODENG,-160.24565196694212,False
0G,-154.8938219107438,False
IP,-151.6626582644628,False
MERL,-147.55576465785126,False
BLAST,-142.9056554876033,False
BSV,-112.11225878677688,False
BANANA,-109.2693318247934,False
REZ,-108.53636742148761,False
KAITO,-99.55602735867768,False
SUPER,-94.84413557355373,False
IO,-88.76425250578512,False
YZY,-88.64152273388429,False
ATOM,-84.18273196363634,False
NXPC,-79.87255712727271,False
ZETA,-66.07954473719008,False
TURBO,-58.04636845289257,False
JUP,-55.64050322975207,False
RESOLV,-54.76307918677686,False
APT,-54.04114152396694,False
MAV,-53.206989709090905,False
ARK,-52.31124785454546,False
DYM,-51.268828849586775,False
YGG,-50.217297996694214,False
MEW,-49.51854971900827,False
HYPER,-46.196149586776855,False
IOTA,-46.08715781157024,False
WLFI,-42.15153740826447,False
ZORA,-41.32620568264463,False
BRETT,-41.13729592066115,False
SKY,-39.5803680892562,False
SEI,-38.43189878677686,False
MEME,-36.71017508429752,False
ENA,-33.791244624793386,False
CELO,-33.08664597024793,False
INIT,-31.80700761322314,False
SAND,-30.968479418181822,False
COMP,-29.515305461157023,False
MOVE,-29.371586439669425,False
LAYER,-28.869005692561988,False
GMX,-28.451886347107443,False
XAI,-27.90186332231405,False
SUSHI,-26.022091844628097,False
BABY,-25.595767983471077,False
CFX,-25.280876390082646,False
kFLOKI,-25.15982187768595,False
PROVE,-24.907472340495872,False
ALT,-24.566032879338845,False
2Z,-23.490720436363638,False
STRK,-23.47933098842975,False
ALGO,-23.457681480991738,False
GALA,-23.05556779834711,False
VVV,-21.81457841652893,False
WCT,-21.668786677685947,False
RSR,-19.21488190413223,False
BERA,-18.786344152066118,False
kLUNC,-18.7527484661157,False
ZEC,-18.051286760330576,False
STX,-16.863550938842973,False
GRASS,-16.840315943801652,False
USUAL,-16.347186585123968,False
GMT,-15.973642085950411,False
PYTH,-15.957516446280989,False
S,-14.866909477685947,False
kPEPE,-14.131259157024797,False
OP,-13.797796363636364,False
PNUT,-13.188960436363635,False
GOAT,-12.724125153719006,False
ZK,-12.603627371900826,False
TNSR,-12.444316998347107,False
POLYX,-12.16283213553719,False
ACE,-11.43081612892562,False
kSHIB,-11.175117520661157,False
MORPHO,-10.966437669421488,False
JTO,-10.913394059504132,False
TIA,-10.767796343801653,False
BLUR,-10.704790948760328,False
RENDER,-10.37163439338843,False
INJ,-9.739121127272726,False
GAS,-9.45954970909091,False
SAGA,-7.931015861157023,False
MANTA,-6.3872135504132235,False
BIGTIME,-6.375762565289256,False
PENGU,-6.190571821487604,False
ASTER,-6.171506876033057,False
NEO,-6.089578433057851,False
ANIME,-5.797200763636363,False
AIXBT,-5.58504225123967,False
W,-4.79040961983471,False
UMA,-4.756791490909089,False
MELANIA,-4.144624591735536,False
AVAX,-4.088246390082645,False
AR,-4.074934085950413,False
CAKE,-4.006414234710744,False
BNB,-3.9336888595041315,False
ADA,-3.478288314049587,False
SOPH,-3.242013014876031,False
HEMI,-3.114707771900826,False
BCH,-3.0134247966942143,False
NOT,-2.9537554413223135,False
ETC,-2.7332285950413224,False
ETHFI,-2.722975775206612,False
FET,-2.680841623140496,False
ZEN,-2.672188046280991,False
HBAR,-2.531567603305785,False
NEAR,-2.414032294214876,False
ORDI,-2.304386776859504,False
FIL,-2.077520152066116,False
BOME,-1.4178588495867765,False
DOGE,-0.9431544495867769,False
NIL,-0.5725977619834691,False
APE,-0.4985699702479339,False
TRX,-0.4744676628099173,False
XLM,-0.3017334942148753,False
kBONK,-0.23080355702479227,False
