coin,fundingRate_avg_5d,isNew
ZORA,-173.84942374214873,False
kLUNC,-58.38645264793388,False
ALT,-52.28908939834711,False
TRX,-46.99689394710744,False
BSV,-38.37090819173554,False
IO,-28.75595535867769,False
STABLE,-25.65976955702479,False
POLYX,-25.55965506446281,False
BIO,-21.051651917355372,False
JTO,-19.131011781818177,False
TRUMP,-18.37212501818182,False
BCH,-17.85258824132232,False
ME,-16.601642142148766,False
XLM,-15.729804952066116,False
S,-14.55715298181818,False
ETC,-14.457513411570249,False
0G,-12.841422277685956,False
APT,-12.52386214214876,False
2Z,-11.858501771900826,False
ATOM,-11.752216185123967,False
SNX,-11.420768915702478,False
MEME,-11.081612846280994,False
COMP,-10.919358823140497,False
HYPER,-10.378215252892565,False
SUSHI,-10.372271484297523,False
MOVE,-8.312074413223142,False
STRK,-8.029271930578512,False
CHIP,-7.780409018181818,False
DOT,-6.742446753719007,False
SEI,-6.37021118677686,False
OP,-6.201710052892559,False
BABY,-6.060954228099173,False
STX,-5.9695751206611565,False
AXS,-5.558186697520659,False
JUP,-5.51864217520661,False
XRP,-3.575588747107438,False
ADA,-3.2375598942148756,False
MORPHO,-1.9419320033057847,False
AIXBT,-1.859464204958678,False
ZK,-1.8336728826446276,False
IP,-1.7875800793388423,False
kNEIRO,-1.690941352066115,False
NXPC,-1.5597585421487599,False
DASH,-0.9132350677685946,False
INIT,-0.4454785785123977,False
ONDO,-0.09963233057851185,False
