coin,fundingRate_avg_5d,isNew
BLAST,-165.05171881983472,False
CHIP,-131.29748772892563,False
STABLE,-83.82033583140496,False
WLD,-44.93644276363636,False
REZ,-39.564066525619836,False
kLUNC,-38.96923284297521,False
kNEIRO,-37.032709596694204,False
TRUMP,-36.43929561322314,False
APE,-36.372709477685945,False
BERA,-35.01137579504133,False
MERL,-34.11526761322314,False
WLFI,-26.21059763305785,False
YZY,-22.825461421487578,False
XAI,-22.782029196694218,False
COMP,-22.39330528264463,False
BIO,-21.48909953057851,False
KAITO,-17.657398790082645,False
2Z,-16.277052287603308,False
SEI,-15.742645953719009,False
MON,-15.564216337190087,False
IMX,-13.984752138842977,False
CAKE,-12.991085067768594,False
USTC,-12.023666866115702,False
ICP,-9.436219150413223,False
0G,-9.372429699173555,False
ALT,-9.3325999338843,False
BABY,-9.040592935537187,False
STX,-8.54361496859504,False
GRIFFAIN,-7.6940238347107455,False
SUI,-7.449486624793388,False
ARB,-6.640714919008264,False
AXS,-6.257682109090907,False
GAS,-4.021333021487603,False
XRP,-3.264948287603306,False
DYM,-3.0208345983471068,False
TURBO,-2.975829917355371,False
BANANA,-2.8402946181818165,False
GALA,-2.739360595041322,False
TIA,-2.4547829454545456,False
MOVE,-1.8243206776859497,False
BTC,-1.3739017487603307,False
SUSHI,-1.1820063471074378,False
STRK,-0.8372699404958668,False
