coin,fundingRate_avg_5d,isNew
ACE,-94.7440493157025,False
SOPH,-79.11762539504132,False
MINA,-56.75803525289257,False
SAGA,-32.23718877024794,False
STABLE,-26.652976909090906,False
HEMI,-22.47368733223141,False
2Z,-20.30685499834711,False
ZETA,-14.638150403305788,False
BABY,-14.456680849586784,False
NOT,-6.628235176859507,False
TRX,-5.860967771900825,False
AVNT,-5.174014363636361,False
IO,-2.917022806611568,False
S,-2.6767113917355356,False
TRUMP,-2.1177357917355364,False
NEO,-1.2793053322314034,False
