coin,fundingRate_avg_5d,isNew
BERA,-561.8157796099999,False
MOVE,-369.53550240999994,False
IP,-353.45557340999994,False
XAI,-336.63939633999996,False
BLUR,-324.4016048000001,False
KAITO,-260.65501691000003,False
ME,-128.21576774,False
BLAST,-121.72398797000001,False
VVV,-101.97378541000002,False
ANIME,-90.72034631000001,False
GMT,-79.95645616000003,False
LAYER,-66.270203,False
IO,-47.96006925,False
BSV,-27.23690152,False
FTT,-25.608030619999997,False
ACE,-24.294095590000005,False
POLYX,-24.13073838,False
MEME,-22.96574452,False
USUAL,-17.140264220000002,False
ATOM,-14.71270689,False
kLUNC,-14.593607390000003,False
REZ,-9.805914069999998,False
MELANIA,-8.71370705,False
TRUMP,-8.04270857,False
IMX,-7.889399079999999,False
ZEREBRO,-7.298942230000001,False
MEW,-6.687659939999999,False
kNEIRO,-3.8812245799999983,False
FIL,-3.0681410899999997,False
BCH,-3.0472864499999996,False
NEO,-2.89547273,False
ADA,-2.24226654,False
APT,-1.8196790299999999,False
PURR,-1.7193558599999976,False
TURBO,-1.4144969099999998,False
GMX,-1.1622724199999994,False
ZETA,-0.5933958299999988,False
SCR,-0.3388273099999993,False
SAND,-0.07702959999999934,False
TRX,-0.01654836999999953,False
