coin,fundingRate_avg_5d,isNew
YZY,-297.9448922399999,False
BLUR,-212.50359787000002,False
SUPER,-192.57497455,False
MOVE,-145.71937705,False
COMP,-128.54643584000002,False
BLAST,-126.34372873000002,False
STABLE,-98.68745097000001,False
WLD,-97.11391626,False
FTT,-95.73445497000003,False
FET,-81.59532733000002,False
UMA,-78.42714120000001,False
BIO,-78.36204783000001,False
ACE,-65.07929779000001,False
IP,-63.31458192000001,False
kNEIRO,-50.78445458,False
ALT,-47.780465160000006,False
MEME,-45.1781743,False
AXS,-42.62826678,False
ZETA,-42.28014219,False
BOME,-33.44129781,False
JTO,-30.559035889999997,False
0G,-29.670220739999994,False
AERO,-28.029999070000002,False
USTC,-26.00210579,False
2Z,-25.54700408,False
W,-24.00893569,False
AVNT,-23.57958473,False
KAITO,-22.670669760000003,False
XAI,-19.69185804,False
MET,-18.601291329999995,False
SAND,-18.3172549,False
DYM,-16.75549947,False
EIGEN,-16.202011279999997,False
JUP,-14.655145659999999,False
TRUMP,-14.359908840000005,False
TAO,-13.96122591,False
PNUT,-12.84934247,False
ARB,-12.628191890000002,False
PROVE,-12.44729789,False
PYTH,-11.93145361,False
kLUNC,-10.939421570000002,False
OP,-10.677204110000002,False
IMX,-10.39561172,False
USUAL,-10.035066910000003,False
INIT,-9.736085189999999,False
DASH,-9.111480400000001,False
TIA,-8.998323099999999,False
S,-8.938937600000001,False
BERA,-8.816921019999999,False
IO,-7.09483642,False
MORPHO,-6.86809039,False
STRK,-6.85329694,False
ETH,-6.722009360000001,False
GAS,-6.474679519999998,False
TON,-6.36351366,False
DOT,-5.72058149,False
MERL,-5.689417789999998,False
BTC,-4.02906199,False
YGG,-3.729080899999999,False
TURBO,-3.6968309599999998,False
BABY,-3.6646437999999995,False
MANTA,-3.4299904099999985,False
ANIME,-3.3326923599999994,False
SAGA,-2.3879898699999984,False
ENA,-2.2881017799999994,False
LAYER,-1.9334509899999994,False
REZ,-1.5809675699999992,False
ARK,-1.4955488099999983,False
BANANA,-1.1558666699999989,False
SCR,-0.8457174099999992,False
APE,-0.5181634900000005,False
SOL,-0.4318913599999997,False
APT,-0.41585764,False
TNSR,-0.17449482000000044,False
IOTA,-0.1032234599999987,False
