coin,fundingRate_avg_5d,isNew
YZY,-459.7799244899999,False
ARK,-282.86856505000003,False
0G,-215.87314354999998,False
BERA,-205.01891225000003,False
ZORA,-181.09698745000003,False
PROVE,-158.96066966,False
STABLE,-152.82307347999998,False
WCT,-128.964428,False
ANIME,-122.49010034,False
SKR,-112.69946225000001,False
WLFI,-101.56895807,False
GAS,-96.03260011000002,False
SOPH,-94.55316094,False
AVNT,-64.46841627,False
HYPER,-59.69590403000001,False
INIT,-57.584812649999996,False
BSV,-51.14323498,False
DYM,-44.81533656,False
AXS,-42.51156459999999,False
POLYX,-42.05844995,False
JTO,-40.40268147,False
ZETA,-37.94462182,False
BABY,-36.590163759999996,False
SOL,-36.32686006,False
XAI,-34.547450749999996,False
FET,-32.03332491,False
LINEA,-30.46073555,False
MANTA,-28.852544820000006,False
ICP,-27.59944142,False
STRK,-25.657050119999997,False
2Z,-25.47237764,False
LAYER,-25.343350140000002,False
OM,-24.905219470000002,False
kLUNC,-23.015319549999997,False
PYTH,-22.74314781,False
W,-21.33520046,False
USTC,-19.813638830000002,False
TRX,-18.03790507,False
SUSHI,-17.90444939,False
RSR,-15.646955049999999,False
ZEN,-15.409338589999997,False
FOGO,-15.215477599999996,False
IMX,-15.19963368,False
AR,-14.530639779999998,False
SKY,-14.380905830000007,False
YGG,-14.1465167,False
APT,-13.32589304,False
NEO,-12.71699566,False
XRP,-11.837576339999998,False
IP,-9.602020689999996,False
MON,-9.563263530000002,False
KAS,-9.46597497,False
AERO,-8.885567299999998,False
kFLOKI,-8.130466250000001,False
TAO,-7.910404099999999,False
DASH,-7.87600212,False
ENS,-7.677962610000001,False
STX,-7.466882379999999,False
RESOLV,-7.30411063,False
MEME,-7.18991162,False
TON,-6.93652205,False
JUP,-6.186409090000001,False
kSHIB,-5.97769625,False
BANANA,-4.99410228,False
NXPC,-4.536222189999999,False
SNX,-4.01014988,False
ONDO,-3.110789879999999,False
TIA,-3.02702311,False
SEI,-2.32213876,False
BTC,-1.8717696400000001,False
ARB,-1.70113798,False
FIL,-1.6472355099999998,False
DOOD,-0.9273613399999985,False
GMX,-0.9238806999999998,False
SUI,-0.84965357,False
