coin,fundingRate_avg_5d,isNew
ACE,-994.0426723636364,False
KAITO,-195.26975933,False
STABLE,-150.77706642644628,False
XAI,-124.77876703140497,False
2Z,-109.65771723,False
ZORA,-81.76313535000001,False
MOVE,-44.65465093884299,False
BABY,-41.98528934999999,False
UMA,-29.66908110743802,False
AVNT,-27.622348090000003,False
INJ,-24.29834755041323,False
NIL,-20.5886572,False
TRUMP,-18.59171008,False
NEO,-17.49747594049587,False
BCH,-14.983020019834711,False
ALGO,-14.840433282644629,False
AIXBT,-13.21248863801653,False
SNX,-12.90323023140496,False
IOTA,-10.32272970247934,False
ATOM,-9.745955375206611,False
ANIME,-9.294000839999999,False
ARB,-7.663869887603307,False
HEMI,-7.54348712,False
FIL,-7.124521755371901,False
OP,-6.123605603305785,False
GMT,-5.1760812892561985,False
IMX,-4.847365547107437,False
MINA,-4.3958259173553715,False
ETC,-3.4897349553718993,False
SUSHI,-3.291453441322314,False
LTC,-2.4513281752066116,False
ALT,-2.239629381818181,False
CC,-2.1864310299999996,False
TIA,-2.1398486380165287,False
POL,-2.0592993520661147,False
S,-1.8779089399999997,False
ADA,-1.769533031404959,False
PENGU,-0.7936386247933881,False
