coin,fundingRate_avg_5d,isNew
TNSR,-121.92013824000001,False
IP,-109.60088234999999,False
GAS,-79.26227434000002,False
MANTA,-77.60878711,False
STABLE,-74.81940381999999,False
TRUMP,-72.89277687,False
BSV,-65.58972328,False
ZORA,-64.22977197000002,False
CELO,-63.65070969,False
LAYER,-62.892264510000004,False
0G,-56.34697136,False
S,-48.9142486,False
ME,-44.01395935,False
AVNT,-43.930752489999996,False
PROVE,-36.25764146000001,False
POLYX,-35.868274060000005,False
kNEIRO,-29.874060829999994,False
AIXBT,-28.366341459999997,False
IOTA,-28.062394280000003,False
TRX,-26.03489958,False
USUAL,-24.88054109,False
SNX,-23.64678561,False
STRK,-21.692944260000004,False
XAI,-19.75652144,False
kSHIB,-19.66002347,False
MON,-19.480959580000004,False
APT,-17.17219223,False
MINA,-16.62774144,False
ZETA,-16.42579132,False
ADA,-16.211128250000005,False
INJ,-15.804317499999998,False
ANIME,-14.63210321,False
AXS,-14.621256869999998,False
KAITO,-14.274336779999999,False
BIO,-13.425941000000002,False
OP,-13.060432919999998,False
GMT,-12.63872287,False
POPCAT,-12.402172940000002,False
NOT,-11.54433972,False
YGG,-11.49215348,False
FIL,-10.085474139999999,False
kPEPE,-9.145756819999999,False
WLFI,-8.74474081,False
SOPH,-8.080862020000001,False
XRP,-7.94745817,False
MERL,-7.876608020000002,False
W,-7.632600409999998,False
DOT,-6.59278622,False
ALGO,-6.5635840299999995,False
PYTH,-6.30046137,False
ETH,-4.895354449999999,False
ATOM,-4.198094949999999,False
HYPER,-3.9798242200000002,False
ALT,-3.268437029999999,False
ZK,-3.1731384499999993,False
STX,-2.9950710099999998,False
DOGE,-2.68490204,False
SUSHI,-2.586393649999996,False
MOODENG,-2.268581579999999,False
KAS,-2.063862569999998,False
kFLOKI,-1.7113470299999993,False
ARB,-1.61714199,False
FOGO,-1.2132307999999978,False
BLUR,-0.09645489999999948,False
