coin,fundingRate_avg_5d,isNew
0G,-1929.4437382199997,False
MERL,-490.72015397,False
RESOLV,-337.15052044,False
LAYER,-248.41968912000004,False
APT,-152.86279278,False
OM,-151.17201861,False
ARK,-150.22359969000001,False
BERA,-110.21883392000001,False
PROMPT,-107.42881625999999,False
BSV,-104.97538262000002,False
BLAST,-91.68027221999999,False
BIO,-75.18254596999999,False
SOPH,-72.86196868,False
MAV,-68.36606804,False
MORPHO,-59.09663827,False
WCT,-55.936790200000004,False
ME,-50.80511212,False
IO,-46.5248418,False
MINA,-45.97835285,False
REZ,-43.1062883,False
MAVIA,-41.32741919,False
YGG,-40.66347908,False
FIL,-40.6185432,False
NXPC,-37.41235035,False
PROVE,-36.05718419,False
MANTA,-34.924299379999994,False
ZEC,-34.70310135,False
VVV,-33.72178424999999,False
AVNT,-33.00962253000001,False
DOOD,-32.15479837,False
ENA,-28.37744768,False
BABY,-28.35679306,False
ZK,-26.81333654,False
KAITO,-25.95682389,False
ZRO,-25.772113450000003,False
MOODENG,-23.316116779999998,False
ZEN,-21.46220221,False
TNSR,-21.360762870000002,False
ANIME,-18.722362560000004,False
BANANA,-18.567390130000003,False
STX,-18.53981584,False
JUP,-18.36855054,False
SEI,-17.96223181,False
YZY,-17.31781628,False
IP,-17.244411129999996,False
ATOM,-17.164717760000002,False
ENS,-16.3178068,False
HYPER,-16.29255172,False
SUSHI,-15.33332442,False
CAKE,-14.174991810000003,False
ZETA,-13.8507499,False
SKY,-13.635557579999999,False
ZORA,-13.444247939999999,False
COMP,-13.29115964,False
DYM,-12.715264099999999,False
DOT,-11.700006380000003,False
XAI,-11.071909269999999,False
JTO,-10.926342889999999,False
BCH,-10.777663790000002,False
S,-10.76212428,False
CFX,-9.826432180000001,False
BLUR,-9.62955556,False
ASTER,-8.9324917,False
WLFI,-7.85594026,False
kLUNC,-7.833865060000001,False
INJ,-7.44837688,False
MELANIA,-7.069349929999997,False
AVAX,-6.64404974,False
ALGO,-6.502731959999998,False
GAS,-6.074027779999999,False
FXS,-5.6806161799999995,False
RENDER,-5.413179949999999,False
MOVE,-4.62584137,False
RSR,-3.7834783099999996,False
CELO,-3.74500804,False
kPEPE,-3.10615146,False
PNUT,-2.8774169099999996,False
PENGU,-2.63209384,False
GMT,-2.53850346,False
MEME,-2.392968469999999,False
ACE,-2.180144999999999,False
BIGTIME,-2.1348003199999996,False
USUAL,-1.6869737899999988,False
kBONK,-1.19232433,False
SOL,-1.06641831,False
POLYX,-0.6885520599999998,False
IOTA,-0.15372413000000015,False
