coin,fundingRate_avg_5d,isNew
0G,-1997.41936284,False
MERL,-506.70390839,False
RESOLV,-260.26336534,False
LAYER,-258.88963601,False
ARK,-218.69037269,False
OM,-137.65068705000002,False
BERA,-115.26421724,False
BSV,-101.83073388000001,False
BIO,-91.26165007,False
BLAST,-86.6714692,False
DOOD,-78.74564896,False
MAV,-75.72132247,False
APT,-73.18382276,False
WCT,-60.81161851000001,False
PROMPT,-60.24471365000001,False
BABY,-55.055528360000004,False
MORPHO,-51.00932816,False
IO,-50.20742973,False
REZ,-47.993737579999994,False
ME,-45.130309659999995,False
SOPH,-45.00429632999999,False
MINA,-44.19785949,False
MAVIA,-43.992357919999996,False
PROVE,-37.8397544,False
ENA,-36.62775365,False
YGG,-36.2637282,False
ZRO,-36.06699904,False
MELANIA,-35.61883744000001,False
AVNT,-35.25910074,False
ZORA,-33.375843090000004,False
VVV,-32.782123139999996,False
MANTA,-32.01087595,False
MOODENG,-30.890826,False
KAITO,-26.417693330000002,False
BANANA,-26.40256116,False
HYPER,-25.10125367,False
POLYX,-24.930032169999997,False
NXPC,-23.07803604,False
WLFI,-22.85437791,False
YZY,-20.257105069999998,False
ZEN,-19.52692695,False
ANIME,-19.21141146,False
DYM,-19.1372347,False
SEI,-19.094112139999996,False
ZK,-18.93084764,False
STX,-18.358597720000002,False
IP,-18.163274540000003,False
ZETA,-16.802413650000002,False
TNSR,-16.29965608,False
CFX,-14.506227850000002,False
ENS,-14.04981433,False
JUP,-13.94287736,False
S,-13.637620560000002,False
XAI,-13.43960368,False
SUSHI,-12.7908994,False
COMP,-12.560485850000001,False
GAS,-11.712716409999999,False
CAKE,-11.390888610000003,False
JTO,-11.173565419999997,False
BLUR,-10.321219609999998,False
SKY,-10.24589894,False
BCH,-9.731000739999999,False
ASTER,-8.9733644,False
ATOM,-8.925634810000002,False
INJ,-8.85171282,False
kLUNC,-8.019277030000001,False
BIGTIME,-7.73529973,False
FXS,-6.73268561,False
AVAX,-6.4599233,False
MOVE,-6.041087259999999,False
PNUT,-5.63125504,False
INIT,-5.359376759999998,False
RSR,-5.2535070500000005,False
W,-4.57524288,False
ACE,-4.5340219699999995,False
GMT,-4.177995859999999,False
CELO,-4.07790118,False
kPEPE,-3.4349390799999995,False
DOT,-2.9168755999999987,False
MEME,-2.50143917,False
PENGU,-2.38784679,False
RENDER,-0.9880922299999989,False
HEMI,-0.8095057599999999,False
kFLOKI,-0.1639842800000001,False
SOL,-0.09233989000000001,False
