coin,fundingRate_avg_5d,isNew
BERA,-1236.2747136500002,False
ME,-549.21219894,False
XAI,-362.3334246099999,False
MEME,-287.53225619,False
IP,-246.10660674000002,False
KAITO,-159.97932699,False
MOODENG,-154.28037759,False
BLUR,-96.76821673000002,False
LAYER,-96.02699152,False
MOVE,-74.72375776,False
IO,-65.44924135000001,False
ANIME,-57.17903265999999,False
ACE,-49.94266092000001,False
EIGEN,-38.83910615,False
DYM,-38.38751647,False
GMT,-37.07734021,False
BLAST,-35.386323680000004,False
TURBO,-33.73494177,False
BSV,-32.26417718999999,False
kLUNC,-27.19249708,False
REZ,-26.43882829,False
SUPER,-25.418802210000003,False
TRUMP,-23.59158812,False
POLYX,-21.065824620000004,False
TNSR,-18.68357547,False
FET,-17.769641019999998,False
ATOM,-17.313098290000003,False
SAND,-15.6957884,False
APT,-15.683317079999998,False
kFLOKI,-15.300637210000003,False
POPCAT,-14.597418719999999,False
MANTA,-13.848798610000001,False
ZRO,-13.697253530000001,False
STRK,-13.508967549999998,False
IMX,-13.090960059999999,False
MEW,-12.79492243,False
FIL,-12.335075719999999,False
BCH,-11.03217391,False
ADA,-10.64928307,False
kNEIRO,-9.497862099999999,False
AIXBT,-9.388895,False
BRETT,-9.336555460000001,False
ETC,-8.70629974,False
PURR,-8.230268199999996,False
NOT,-8.04125733,False
PNUT,-7.9844626,False
XLM,-7.91826182,False
GOAT,-7.43781378,False
kBONK,-7.289412079999998,False
AVAX,-6.74077912,False
RSR,-6.415412279999999,False
JTO,-5.962972150000001,False
RENDER,-5.728285909999999,False
PENGU,-4.854134999999999,False
SEI,-4.583861989999999,False
SPX,-3.9897763099999994,False
NIL,-2.288433199999998,False
MELANIA,-1.2571432199999995,False
VVV,-0.8395138699999989,False
GMX,-0.7503443699999995,False
PYTH,-0.23553669000000013,False
SNX,-0.2233829199999991,False
