coin,fundingRate_avg_5d,isNew
AZTEC,-2015.8314747966945,False
OM,-1128.6005596958678,False
AXS,-759.3817608297521,False
INJ,-396.540771907438,False
YGG,-359.07567160661154,False
JTO,-324.81572861157025,False
BIO,-283.41457569917355,False
SNX,-277.1628938280992,False
ACE,-235.1541741024794,False
BERA,-214.29391442975205,False
YZY,-205.50907657190083,False
0G,-182.4049921289256,False
ZORA,-180.11913962975208,False
BLAST,-148.4361164231405,False
SOPH,-116.56285859504133,False
SKR,-88.33522100826445,False
STABLE,-85.95009671404956,False
ICP,-83.25490968595041,False
OP,-77.94240768595041,False
INIT,-71.62664388099174,False
SEI,-59.790579292561986,False
AVNT,-59.208404895867766,False
TRUMP,-54.732999084297525,False
IO,-50.2891589553719,False
MOODENG,-48.94490003305785,False
FET,-47.95857109090908,False
2Z,-46.57369327933884,False
VVV,-44.648105553719006,False
MOVE,-42.870052155371894,False
DASH,-42.19554518677686,False
POLYX,-41.73467869090909,False
UMA,-37.08154478677687,False
REZ,-36.134220287603306,False
kFLOKI,-35.70321236033059,False
S,-35.03136162644628,False
SAND,-33.85598681652893,False
NXPC,-33.742813408264475,False
CELO,-30.642465520661162,False
APE,-30.212221378512396,False
APT,-28.23040531239669,False
SCR,-28.101925795041325,False
ME,-27.438365930578513,False
ANIME,-26.405731338842976,False
STX,-25.564687358677684,False
GAS,-24.521488641322318,False
BIGTIME,-24.24237259834711,False
MERL,-24.22397370247934,False
MINA,-23.584408274380166,False
HYPER,-22.258987695867766,False
EIGEN,-22.132375289256196,False
POL,-20.43357455206612,False
XAI,-19.77805796033058,False
IP,-19.04568431404959,False
KAS,-18.781265523966944,False
DYM,-18.094296912396693,False
kNEIRO,-17.626035094214878,False
ZK,-17.4998570677686,False
SKY,-17.453736029752065,False
ZETA,-17.35036802975207,False
STRK,-17.119379137190084,False
DOT,-16.96213134545454,False
ATOM,-16.35806636033058,False
NEO,-14.866487404958681,False
ZEN,-14.032940826446282,False
XLM,-12.703057715702483,False
SPX,-12.658096472727271,False
ALGO,-12.542062671074381,False
kLUNC,-11.910502145454545,False
RSR,-11.841454522314049,False
WCT,-11.799259557024792,False
MEME,-10.242594525619833,False
kSHIB,-10.083601249586776,False
ALT,-9.921799705785123,False
ARB,-9.676191024793388,False
LTC,-9.140497477685951,False
SOL,-8.687758234710744,False
W,-8.377266912396696,False
MON,-7.550521279338843,False
VIRTUAL,-7.546205712396694,False
MEW,-7.39589931570248,False
RESOLV,-7.066156264462811,False
POPCAT,-7.063876492561984,False
CAKE,-6.950768241322315,False
MNT,-6.6894726446281,False
SUPER,-6.601011123966942,False
MANTA,-6.555345461157024,False
BLUR,-5.969257299173553,False
UNI,-5.865530211570248,False
XRP,-5.820623266115703,False
PNUT,-5.784020945454545,False
IOTA,-4.986041414876032,False
TON,-4.884130760330578,False
AERO,-4.776065662809916,False
WLFI,-4.700272839669421,False
BRETT,-4.597140852892561,False
PENGU,-4.16886372892562,False
BABY,-4.1206945884297514,False
JUP,-3.3998682148760317,False
KAITO,-3.1572473454545453,False
USTC,-2.835108119008264,False
SUSHI,-2.5630956396694216,False
PYTH,-2.5055004495867768,False
AIXBT,-2.260259543801653,False
TIA,-2.0980091404958676,False
IMX,-1.8731804826446279,False
BANANA,-1.7194880925619824,False
PROVE,-1.5947804429752062,False
TAO,-1.3177190181818177,False
