coin,fundingRate_avg_5d,isNew
TNSR,-1374.56809562,False
RESOLV,-1153.2204565000002,False
MERL,-840.015234,False
LAYER,-821.5457157000001,False
0G,-518.8859001899999,False
DYM,-378.93116962,False
USUAL,-371.33990765,False
OM,-331.05852444,False
SUPER,-294.93875078,False
MAV,-256.94977342999994,False
HEMI,-206.53025242,False
KAITO,-198.04388853999998,False
ACE,-161.35148389999998,False
ME,-140.44876464,False
2Z,-137.78339813,False
BLAST,-121.84655131999999,False
XAI,-121.21017382,False
ZORA,-119.78425971000001,False
DOOD,-101.04675841000001,False
REZ,-92.11254172000001,False
WLFI,-89.04835431,False
MOVE,-77.08376308000001,False
MOODENG,-69.20480738,False
IP,-65.34760929,False
WCT,-51.85642892,False
GMX,-49.47086557000001,False
BABY,-49.29862644999999,False
ZETA,-45.58652608,False
ZRO,-44.46885739,False
ARK,-41.73570892,False
AR,-36.0115132,False
IO,-35.264144310000006,False
APT,-33.83101123,False
STRK,-33.13362033,False
INIT,-33.12809131,False
BERA,-30.827981029999993,False
ANIME,-30.405843199999993,False
BRETT,-30.1517156,False
MEW,-27.609108079999995,False
BIO,-26.559930180000002,False
ATOM,-23.38421556,False
TURBO,-20.928057560000003,False
ZK,-19.793215619999998,False
SKY,-19.743360270000004,False
FXS,-19.088834970000004,False
IMX,-18.85297708,False
BSV,-18.65335347,False
ZEN,-16.820295729999998,False
STX,-16.26550595,False
HYPER,-15.605248690000002,False
NIL,-13.708250249999997,False
GRASS,-13.3422611,False
ZEC,-12.791652760000002,False
TRUMP,-11.91649299,False
JUP,-11.88147416,False
RSR,-10.962709299999998,False
FET,-10.950575239999997,False
MANTA,-10.918466919999998,False
PROMPT,-10.68903595,False
DOT,-8.70555295,False
SOL,-8.65336379,False
W,-8.54543767,False
AVNT,-7.875454620000002,False
PYTH,-7.61385328,False
CC,-7.38650062,False
PENGU,-7.173826070000001,False
VVV,-6.742509949999999,False
ALT,-6.64080051,False
kLUNC,-6.623021359999999,False
kFLOKI,-6.05203653,False
ICP,-5.79388298,False
CELO,-5.5538932899999995,False
kSHIB,-5.204639389999999,False
SEI,-4.99224151,False
kBONK,-4.635776669999999,False
S,-4.611358169999997,False
ENS,-4.610138339999999,False
HBAR,-4.264956379999999,False
SUSHI,-4.20442843,False
WLD,-3.433778379999999,False
PROVE,-3.426231639999999,False
INJ,-3.19193449,False
ALGO,-3.1108913499999993,False
BANANA,-2.925435579999999,False
SCR,-2.702668779999999,False
ADA,-2.51085471,False
RENDER,-2.1129674799999987,False
SAND,-2.08140228,False
FIL,-2.0014891799999996,False
COMP,-1.8933389499999989,False
SNX,-1.3652394299999988,False
BIGTIME,-0.8976831899999991,False
XLM,-0.6987654899999997,False
UMA,-0.47586582999999966,False
SOPH,-0.3555676699999987,False
EIGEN,-0.2866060299999993,False
