coin,fundingRate_avg_5d,isNew
ALT,-311.29570533223136,False
IO,-105.88913451570248,False
CHIP,-94.538670753719,False
ZORA,-51.81777461157024,False
TRUMP,-40.61274929256198,False
ME,-39.086188254545455,False
0G,-38.10063395702479,False
SUPER,-28.087654958677685,False
BCH,-27.866229669421486,False
COMP,-25.087690879338844,False
JUP,-24.65844363966942,False
TON,-24.36324394710744,False
ETC,-23.511375937190085,False
MINA,-21.64269852892562,False
MEGA,-21.06745973553719,False
FOGO,-20.720907619834712,False
TRX,-18.22933557024793,False
VVV,-17.912895411570247,False
SAGA,-16.461966476033055,False
HEMI,-16.14457574876033,False
MOVE,-15.798892393388433,False
HYPER,-15.502480780165289,False
ADA,-14.449490409917358,False
OP,-14.348919094214878,False
STABLE,-13.443035910743804,False
kLUNC,-13.127039543801652,False
STX,-12.816319447933887,False
MON,-12.521218938842974,False
SUSHI,-11.969512690909092,False
STRK,-11.901261431404958,False
DASH,-11.873534945454546,False
2Z,-11.567438826446281,False
SAND,-10.660240919008261,False
GMT,-10.633891418181818,False
SNX,-10.592835252892563,False
SEI,-10.34845803966942,False
BLUR,-10.242953613223142,False
BSV,-10.134659018181816,False
INJ,-9.798789758677685,False
kNEIRO,-9.791905557024794,False
PENGU,-9.605539090909089,False
S,-9.082496866115704,False
CRV,-8.926061365289256,False
kSHIB,-8.52211894214876,False
AIXBT,-7.5682852561983465,False
TURBO,-6.684670571900826,False
PROVE,-5.336924300826445,False
BABY,-5.319478869421487,False
PENDLE,-5.003581685950413,False
ZETA,-3.9263123603305776,False
INIT,-3.6700287867768586,False
JTO,-3.2057379272727258,False
MERL,-2.9741010842975197,False
KAITO,-2.9332534214876027,False
XRP,-2.8348308396694213,False
MOODENG,-2.258671160330578,False
ZEC,-2.1317735107438014,False
SPX,-1.9526829123966922,False
APT,-1.794122568595041,False
PURR,-1.485441887603309,False
NOT,-1.2127973851239668,False
ONDO,-0.5194108066115698,False
DOT,-0.12328288264462788,False
VIRTUAL,-0.056283361983470205,False
