coin,fundingRate_avg_5d,isNew
MOVE,-349.7931225300001,False
STABLE,-315.5952848399999,False
ME,-76.09070538999998,False
ZEC,-70.53026034999999,False
AVNT,-52.34434413,False
IO,-50.517816239999995,False
kNEIRO,-47.62722283,False
SNX,-45.09531273,False
MERL,-44.666317279999994,False
HMSTR,-40.78581467,False
kLUNC,-39.80407417,False
ZK,-39.26846514,False
UMA,-37.83640735,False
PROVE,-34.698919180000004,False
SEI,-31.965689679999997,False
TRX,-31.926974129999994,False
W,-26.986053079999998,False
ALT,-26.588403099999997,False
SAGA,-26.45419479,False
JUP,-23.12238719,False
WLD,-21.054205939999996,False
JTO,-20.441578990000007,False
POPCAT,-20.003898730000007,False
CHIP,-19.99506354,False
AERO,-19.358750280000002,False
0G,-17.75377301,False
BSV,-16.874860310000003,False
STRK,-16.38533983,False
GMT,-15.338982650000002,False
MOODENG,-13.867818759999999,False
POL,-13.71043368,False
ADA,-13.04618624,False
APT,-12.90823303,False
AVAX,-12.77766012,False
SOL,-12.27158032,False
OP,-12.119095000000002,False
ETC,-11.86667925,False
TURBO,-11.58972309,False
2Z,-11.52428735,False
ICP,-11.001792769999998,False
PYTH,-9.827605290000001,False
MINA,-8.80231956,False
ATOM,-8.44918717,False
INJ,-7.96550815,False
kSHIB,-7.954088029999998,False
STX,-7.406146379999997,False
FIL,-7.08926068,False
PNUT,-6.28547885,False
XLM,-5.98103673,False
WIF,-5.72362267,False
SUSHI,-5.63120102,False
COMP,-5.308457800000001,False
EIGEN,-5.074659240000001,False
TON,-4.896526829999999,False
ZEN,-4.839593399999999,False
XAI,-4.647389509999998,False
MON,-3.400784569999999,False
XRP,-2.6462624100000003,False
SAND,-2.42388543,False
CAKE,-2.311185109999999,False
ALGO,-2.16145773,False
MEGA,-1.8220931399999993,False
NEO,-1.1789850399999993,False
ARB,-0.9359556300000001,False
