coin,fundingRate_avg_5d,isNew
MOVE,-468.49848239000005,False
ACE,-373.60043368,False
OM,-314.3953634,False
HMSTR,-171.73264965,False
LAYER,-165.87929941,False
DYM,-153.17816154000002,False
SUPER,-149.12937567999998,False
TNSR,-143.44182158000004,False
0G,-117.21551964999999,False
MERL,-115.07646342999999,False
IP,-107.97177493000001,False
YZY,-107.69476256000002,False
WCT,-106.03308181000001,False
XAI,-100.59557315,False
VVV,-99.23744319,False
HEMI,-93.83606661000002,False
BLAST,-85.56618569,False
TURBO,-84.63026875000001,False
BSV,-76.78421488,False
USTC,-76.34015588000001,False
USUAL,-71.83685231,False
IO,-70.45194887,False
BERA,-69.53218099000001,False
APEX,-68.36735941,False
2Z,-65.86976369000001,False
NIL,-62.849590170000006,False
RESOLV,-61.81817682,False
IMX,-61.698421780000004,False
MEW,-60.50422646000001,False
ANIME,-57.99320750000001,False
REZ,-57.30442403000001,False
kLUNC,-56.64681739999998,False
MANTA,-53.71462202000001,False
MELANIA,-52.83938122,False
AVNT,-51.74131887,False
CELO,-50.246600799999996,False
WLFI,-47.362282470000004,False
MOODENG,-46.47076194,False
DOOD,-45.739911490000004,False
FET,-45.617446689999994,False
ZETA,-40.94285008,False
SOPH,-38.352879429999994,False
GOAT,-36.64213976,False
BIGTIME,-36.09271548,False
STRK,-35.32550519,False
SAGA,-34.47894901,False
kFLOKI,-33.32946838,False
KAITO,-33.31659118,False
ME,-32.20907752000001,False
ARK,-30.284058759999994,False
HYPER,-29.880917720000003,False
GMT,-29.836235150000004,False
MORPHO,-27.4291222,False
ZORA,-27.24323135,False
STABLE,-26.81308177,False
INIT,-26.692012000000002,False
FIL,-26.54400231,False
SEI,-25.501711959999998,False
TRUMP,-25.42907842,False
PNUT,-24.77097977,False
DOT,-24.218757399999998,False
kBONK,-23.1753465,False
MAVIA,-21.971813750000006,False
BANANA,-21.932131679999998,False
TIA,-21.4340045,False
ZK,-21.166514250000002,False
SKY,-20.18054997,False
BIO,-20.06688605,False
NEO,-19.628112249999997,False
AR,-19.508796670000002,False
SYRUP,-19.078763159999994,False
ZRO,-17.104243099999998,False
UMA,-16.99090184,False
ATOM,-16.56361897,False
BABY,-16.483184650000002,False
OP,-15.18490593,False
XLM,-15.103081689999998,False
PROVE,-14.46821675,False
kSHIB,-13.16357535,False
CAKE,-12.531490250000001,False
GMX,-12.122223779999999,False
BCH,-12.049886619999999,False
STX,-12.026723719999998,False
JUP,-11.513282599999998,False
EIGEN,-11.5094428,False
APT,-11.407954550000001,False
NXPC,-11.275944999999998,False
BRETT,-10.72251083,False
AIXBT,-10.71998649,False
FXS,-10.22005767,False
ALGO,-10.113907639999999,False
RSR,-9.70949348,False
GRASS,-9.610083539999998,False
PENGU,-9.574496040000001,False
ADA,-9.49920822,False
LINEA,-8.838729769999999,False
POPCAT,-8.80227649,False
COMP,-8.636870900000002,False
GAS,-8.571953459999998,False
PROMPT,-7.9225724699999995,False
POL,-7.448551350000001,False
SUSHI,-7.31546432,False
ZEN,-6.759725540000001,False
PYTH,-6.7231394,False
WLD,-6.533687609999999,False
ETC,-6.4184665999999995,False
ONDO,-5.47524966,False
ENA,-5.27285497,False
BNB,-5.029978130000001,False
POLYX,-4.141122099999998,False
JTO,-3.0557434999999997,False
AVAX,-2.9328370499999994,False
MEME,-2.204886889999999,False
SUI,-2.1406804699999995,False
KAS,-2.13402652,False
INJ,-2.0482602799999996,False
CC,-1.7530833199999993,False
VIRTUAL,-1.60452759,False
MAV,-1.5492570999999993,False
LTC,-1.5427360099999996,False
DOGE,-1.1419046899999998,False
MON,-0.8432171599999986,False
S,-0.4743620299999993,False
CFX,-0.35479459999999957,False
