coin,fundingRate_avg_5d,isNew
OM,-997.0027907504133,False
INIT,-875.9303167338842,False
YZY,-851.8849854942148,False
AXS,-670.7864590413222,False
VVV,-578.2251809157025,False
JTO,-545.9643024991735,False
BERA,-400.85125080991736,False
ACE,-280.01665278347105,False
MOVE,-252.64941153719008,False
BLAST,-196.32773287933887,False
0G,-194.10273631735538,False
STABLE,-168.81350534876034,False
SUPER,-135.16635403636363,False
ZORA,-132.11459591404957,False
MOODENG,-127.81014114049584,False
COMP,-125.74025377190085,False
UMA,-119.75461310082648,False
SOPH,-111.2048523768595,False
RESOLV,-108.28921886280992,False
INJ,-78.67339348760329,False
AVNT,-72.60691177190084,False
AZTEC,-55.65675556363636,True
ME,-50.28406005619834,False
XAI,-45.62059731570248,False
SKR,-43.210013999999994,False
NXPC,-40.22672143140496,False
IO,-37.89920463471075,False
FET,-36.19074111074381,False
2Z,-35.54427989752066,False
ICP,-33.72105096198347,False
ARK,-33.22614281652892,False
MERL,-31.651216442975205,False
MINA,-30.625887401652896,False
ANIME,-29.283270436363644,False
SNX,-29.239052707438017,False
REZ,-29.069844981818175,False
APT,-28.178339057851232,False
IP,-28.10328033719008,False
POLYX,-25.789234393388433,False
DASH,-23.07078847933884,False
SCR,-22.777395759999997,False
BABY,-22.645966125619836,False
SKY,-22.132498363636365,False
TRUMP,-21.581023061157026,False
SAND,-20.656431123966943,False
TAO,-19.379690082644633,False
SPX,-19.097602879338844,False
kLUNC,-17.890108552066117,False
PYTH,-17.864081216528927,False
SOL,-17.50048981487603,False
GAS,-16.995688661157022,False
DYM,-15.773803319008264,False
TNSR,-15.311352059504129,False
S,-14.93755779173554,False
XRP,-14.464223137190082,False
CAKE,-13.739198479338846,False
YGG,-13.695452052892561,False
SAGA,-13.505986284297519,False
kFLOKI,-12.727976657851238,False
WLFI,-12.197226357024794,False
XLM,-11.99195856198347,False
USTC,-11.973365642975205,False
SEI,-11.945996796694219,False
KAS,-11.740956327272729,False
EIGEN,-10.958387880991737,False
NEO,-9.277363428099173,False
DOT,-8.621967014876033,False
IOTA,-8.418787140495867,False
MANTA,-8.39938410247934,False
LAYER,-8.345898148760332,False
MEME,-7.310130952066115,False
JUP,-6.535317639669422,False
RSR,-6.534121646280991,False
CELO,-6.21562107768595,False
OP,-6.120354991735536,False
STX,-5.438795861157025,False
BLUR,-5.402207295867768,False
ADA,-4.71898159338843,False
ALT,-4.578248211570248,False
NIL,-4.52819386115702,False
UNI,-4.424311120661157,False
VIRTUAL,-3.6772213983471067,False
ATOM,-2.9632575074380156,False
MEW,-2.8728253487603284,False
POL,-2.6776539966942146,False
KAITO,-2.206678750413223,False
APE,-1.9959935107438005,False
BNB,-1.8437150280991739,False
SUI,-1.5683143834710742,False
BIGTIME,-1.511471395041321,False
LTC,-1.4279589123966943,False
STRK,-1.3432757752066113,False
PAXG,-0.863832287603306,False
AIXBT,-0.7243354413223141,False
PENGU,-0.06633853884297511,False
