coin,fundingRate_avg_5d,isNew
LAYER,-304.907417414876,False
STABLE,-128.0065997057851,False
MOVE,-81.871523246281,False
CHIP,-68.20543746446282,False
kLUNC,-56.91885437355372,False
BANANA,-49.64413409256199,False
BLAST,-48.89785521322314,False
SKY,-21.6621196661157,False
KAITO,-13.837991008264462,False
W,-13.396420403305788,False
INJ,-12.572113090909092,False
EIGEN,-12.268770942148759,False
COMP,-9.775623540495866,False
MERL,-8.370906862809917,False
JTO,-8.083809808264462,False
BLUR,-7.388826882644627,False
NOT,-6.43021067107438,False
ICP,-6.094819953719008,False
WLFI,-5.892185226446279,False
ACE,-5.61865676033058,False
TRUMP,-4.305031775206611,False
WLD,-4.17748907107438,False
ATOM,-2.6000700793388427,False
BERA,-2.2597694181818175,False
BSV,-1.0576027636363625,False
BABY,-0.6269778148760321,False
GRIFFAIN,-0.3809130347107428,False
APE,-0.33518438677685786,False
