coin,fundingRate_avg_5d,isNew
ANIME,-499.6283201454545,False
GMT,-484.99788650578506,False
AVNT,-361.68571433057843,False
HYPER,-298.96577800661163,False
POLYX,-290.95770961983465,False
BLAST,-170.25916018512396,False
0G,-170.0565674479339,False
IP,-153.1229828429752,False
BABY,-148.98952399338845,False
VVV,-108.15862608595043,False
BERA,-77.84036816528925,False
TNSR,-71.69036527933883,False
FTT,-71.42799676363637,False
REZ,-59.93073277685951,False
CELO,-50.33214666446281,False
kLUNC,-41.81653184132232,False
ZETA,-41.39792546776859,False
WCT,-37.44569291900826,False
ZORA,-24.118708909090913,False
XAI,-23.650292161983476,False
FOGO,-22.948086942148763,False
TRUMP,-22.350990138842977,False
ACE,-20.22595096859504,False
FET,-19.29978150743802,False
AR,-18.298732145454544,False
STRK,-18.215843722314048,False
MEW,-17.940626241322317,False
SKY,-15.701117038016527,False
SCR,-15.05630357355372,False
ATOM,-14.886632509090912,False
USTC,-14.562554499173554,False
ZK,-13.446214125619836,False
PROVE,-12.969938717355372,False
GMX,-11.484263712396693,False
SUPER,-11.396114945454544,False
IO,-10.09048907107438,False
2Z,-9.92847323305785,False
SAND,-8.470699914049586,False
MINA,-7.9789033785123955,False
MOVE,-6.906193596694213,False
WLFI,-6.879433606611569,False
NOT,-5.437151732231404,False
ARK,-5.2337047140495825,False
SOPH,-4.758598512396693,False
EIGEN,-4.520595104132231,False
MOODENG,-3.6797871371900817,False
GAS,-3.0548342578512373,False
BIO,-2.0194145652892552,False
MON,-1.5107409123966933,False
APT,-1.3033989520661158,False
OP,-1.0582666413223134,False
TURBO,-0.9980680661157025,False
LAYER,-0.7680022314049574,False
ETC,-0.587810479338843,False
BIGTIME,-0.26022702148760324,False
