coin,fundingRate_avg_5d,isNew
BIO,-820.7845914200001,False
DOOD,-691.04017594,False
ZORA,-472.89923701999993,False
AVNT,-310.61373345,False
0G,-271.46972966000004,False
PROVE,-271.19955958,False
MERL,-200.69449007,False
BLAST,-198.70863384,False
OM,-184.36547923,False
MOODENG,-171.90051606999998,False
REZ,-169.49084082,False
SUPER,-167.70951745,False
YZY,-150.52546564000005,False
UMA,-142.23590903,False
VVV,-126.94871841999999,False
GRASS,-111.74583478,False
APT,-101.30616318,False
ME,-100.74243236000001,False
ZETA,-84.98757747,False
IO,-83.81970522,False
IP,-71.77803621,False
HYPER,-70.59234831,False
MAV,-64.62045045,False
BSV,-60.73800896000001,False
ATOM,-59.49319471,False
XAI,-54.243454459999995,False
STRK,-48.84902821,False
MORPHO,-37.812458969999994,False
VINE,-34.99183679000001,False
kLUNC,-34.041867350000004,False
RSR,-33.87638438000001,False
TIA,-32.77846073,False
TRUMP,-32.556854630000004,False
STX,-31.54362558,False
INIT,-30.16548413000001,False
IOTA,-29.428649140000005,False
LAYER,-28.794003930000002,False
JUP,-28.534404250000005,False
NXPC,-27.991834670000003,False
SKY,-27.405632260000004,False
JTO,-27.400898939999998,False
YGG,-26.544164369999997,False
USUAL,-25.741356359999997,False
MEW,-25.645601530000004,False
BCH,-25.20923308,False
WCT,-21.68596254,False
SAND,-21.59907356,False
SOPH,-21.546704090000002,False
kFLOKI,-21.24617477,False
GMX,-19.539765459999998,False
DYM,-19.296850660000004,False
RESOLV,-19.262074919999996,False
CELO,-18.591074250000002,False
WLFI,-18.542266450000003,False
S,-17.8460983,False
TURBO,-17.3495085,False
BABY,-17.29996778,False
ENA,-17.15077038,False
MOVE,-16.28591018,False
BANANA,-15.228271579999998,False
VIRTUAL,-14.755181940000003,False
MEME,-14.376759429999998,False
BERA,-14.120269550000003,False
KAITO,-13.743050080000002,False
2Z,-13.462913310000001,False
OP,-13.064312140000002,False
SEI,-12.48012745,False
DYDX,-11.62748964,False
ALT,-11.48275254,False
ONDO,-11.426140309999997,False
GOAT,-10.377234699999999,False
PYTH,-10.100217950000001,False
PNUT,-9.941651729999998,False
kSHIB,-9.835951380000001,False
FIL,-9.45952542,False
ETC,-9.43593109,False
ANIME,-9.188039879999998,False
BLUR,-9.17004027,False
SUSHI,-9.07815663,False
PROMPT,-8.95684669,False
AR,-8.9187604,False
WLD,-8.42459347,False
NOT,-8.09819149,False
kPEPE,-7.424360610000002,False
PENGU,-7.201973409999997,False
DOT,-6.7300809699999995,False
ZK,-6.21779252,False
GALA,-5.983678599999999,False
LINEA,-5.629557789999999,False
ETHFI,-5.216001839999999,False
INJ,-5.059411,False
BNB,-4.98568465,False
GMT,-4.91313652,False
CFX,-3.85770325,False
NEO,-3.2163318199999993,False
DOGE,-3.0067371400000003,False
AVAX,-2.8394101900000006,False
ARK,-2.5622014500000003,False
MANTA,-2.2038656199999993,False
kBONK,-1.58335394,False
COMP,-1.1594903899999995,False
ADA,-0.6919319599999999,False
