coin,fundingRate_avg_5d,isNew
TNSR,-1175.1276900700002,False
LAYER,-942.53877657,False
0G,-567.60591039,False
DYM,-522.8437025,False
RESOLV,-359.83509159,False
USUAL,-347.87014558,False
SUPER,-328.24886102000005,False
MAV,-276.40275211,False
HEMI,-178.92944444,False
2Z,-168.94435771,False
ZORA,-149.97512521000002,False
ME,-145.97020359,False
XAI,-137.24924107,False
BLAST,-135.39026760000002,False
KAITO,-129.69609531999998,False
OM,-124.53147891,False
REZ,-104.86689513,False
MOODENG,-104.74066352999999,False
DOOD,-97.82839427000002,False
MERL,-85.06831254999999,False
WLFI,-79.62491133,False
MOVE,-77.53459647999999,False
ANIME,-76.53339053000002,False
WCT,-75.96646377,False
BSV,-75.00677876000002,False
BABY,-64.35973532999999,False
ZRO,-52.02429972,False
IP,-49.44774866,False
APT,-45.47923141,False
GMX,-45.2107615,False
ZETA,-42.27561181,False
BERA,-42.02429909,False
ARK,-40.67278147,False
IO,-38.61494432,False
BIO,-33.75962526,False
AR,-32.19216926,False
STRK,-30.526307069999998,False
INIT,-29.734477530000007,False
TURBO,-29.071555770000003,False
MEW,-28.180587850000002,False
FXS,-28.019928719999996,False
NIL,-26.684511979999996,False
ATOM,-24.245617020000005,False
IMX,-22.78490235,False
ZK,-22.29944067,False
BRETT,-21.282521470000002,False
STX,-19.74645912,False
ZEN,-19.557305900000003,False
SKY,-19.10804638,False
AVNT,-18.61607675,False
HYPER,-16.17242438,False
CC,-14.620480149999995,False
WLD,-13.74430203,False
SOL,-12.392229610000001,False
PROMPT,-11.724654099999999,False
DOT,-11.69633886,False
JUP,-10.95952577,False
RSR,-10.66004254,False
kFLOKI,-10.29983207,False
S,-10.175191869999999,False
kLUNC,-10.09083088,False
ACE,-9.91600245,False
TRUMP,-9.24674721,False
PENGU,-8.68788111,False
VVV,-8.612723229999999,False
ZEC,-7.558017769999999,False
kSHIB,-7.549627879999999,False
SEI,-7.25194191,False
SOPH,-6.968696069999998,False
EIGEN,-6.832099929999999,False
MANTA,-6.762313389999998,False
CELO,-6.5046890899999985,False
PYTH,-5.673882659999999,False
RENDER,-5.514596659999997,False
kBONK,-5.1465,False
SAND,-4.882759760000001,False
FET,-4.712884379999999,False
HBAR,-4.58217423,False
ALGO,-4.12050617,False
FIL,-4.08951037,False
ICP,-3.9694260999999993,False
PROVE,-3.694460649999998,False
SCR,-3.5872419,False
MELANIA,-3.547818980000004,False
INJ,-2.44907846,False
XLM,-2.3975762299999994,False
ENS,-2.2743923800000005,False
ADA,-2.17742283,False
BANANA,-2.1484126299999993,False
COMP,-1.672278889999999,False
W,-1.5433689199999996,False
GOAT,-1.5400970599999988,False
GRASS,-1.2533187499999987,False
SNX,-1.2397633799999979,False
SUSHI,-1.0481142899999998,False
TIA,-0.06637524999999987,False
LINEA,-5.766999999849405e-05,False
