coin,fundingRate_avg_5d,isNew
ANIME,-843.6997075200001,False
SOPH,-662.33240326,False
POLYX,-507.8092561399999,False
SUPER,-299.65794236,False
0G,-239.07339545999994,False
ACE,-219.97181104,False
HMSTR,-186.82396592999999,False
VVV,-183.59841275000002,False
RESOLV,-179.29474154999997,False
DOOD,-173.65582078000003,False
WCT,-153.28471818,False
ZORA,-153.26964076,False
MOVE,-139.00126369999998,False
TURBO,-117.94086736000001,False
IP,-112.83425456000002,False
MOODENG,-105.15620434999998,False
AVNT,-92.78687776,False
NIL,-92.1120862,False
BLAST,-84.01109078000002,False
USUAL,-82.01773818,False
2Z,-70.04498336,False
DYM,-65.41282529999998,False
REZ,-64.72926352,False
IMX,-63.05473550000001,False
TNSR,-62.02602826,False
YGG,-57.64090658,False
ME,-55.21023580000001,False
APEX,-53.76516868,False
HEMI,-52.34054886,False
OM,-52.04689614,False
MANTA,-50.67208348999999,False
GMT,-50.411207770000004,False
BANANA,-50.23665309,False
IO,-47.274597789999994,False
XAI,-46.904447639999994,False
CELO,-45.759820049999995,False
kLUNC,-41.10861190999999,False
USTC,-39.38045444,False
BRETT,-36.61721683,False
ZRO,-34.352175749999994,False
HYPER,-33.8617362,False
BIGTIME,-32.98229352,False
MORPHO,-25.821467290000005,False
SEI,-25.81858671,False
KAITO,-25.07122074,False
GMX,-24.689429280000002,False
PROMPT,-24.3321848,False
MEW,-23.77500646,False
MERL,-22.789713050000003,False
BSV,-22.547764040000004,False
COMP,-21.78697702,False
ATOM,-21.709867850000006,False
WLFI,-21.547872820000002,False
FIL,-21.489677950000008,False
SYRUP,-21.360238000000003,False
PNUT,-20.264366380000002,False
PROVE,-20.23242158,False
LAYER,-20.128682010000002,False
POPCAT,-19.550821309999996,False
JUP,-19.030265610000004,False
BLUR,-18.17543415,False
UMA,-18.079198979999997,False
RSR,-17.750330329999997,False
NXPC,-17.64287725,False
CAKE,-17.151309850000004,False
TRUMP,-16.5581447,False
kFLOKI,-16.444293900000005,False
ZK,-15.464612729999999,False
ZETA,-15.353741059999999,False
JTO,-15.05664639,False
AR,-15.039246840000002,False
ALGO,-14.757366829999999,False
kSHIB,-14.05017422,False
DOT,-13.748585670000002,False
MEME,-13.727128049999997,False
FET,-13.577153199999998,False
SKY,-13.32311247,False
MELANIA,-12.94226344,False
GOAT,-11.668438259999999,False
NEO,-11.181454529999998,False
MAV,-11.035012879999998,False
POL,-10.588306170000001,False
STRK,-10.40224961,False
EIGEN,-10.383647749999998,False
APT,-9.985303539999999,False
FXS,-9.70313883,False
XLM,-9.34518771,False
OP,-9.13213137,False
LINEA,-9.077455829999998,False
STX,-8.221959339999998,False
BERA,-7.0312066999999985,False
TIA,-6.131681719999998,False
AIXBT,-5.661187959999998,False
ONDO,-5.52589779,False
kNEIRO,-5.39910336,False
PYTH,-4.506342559999999,False
W,-4.347736189999999,False
BCH,-4.1599422299999995,False
ENA,-3.779867729999999,False
SUSHI,-3.6207226200000004,False
S,-3.04060622,False
kBONK,-2.4370838299999993,False
ETC,-1.8534495599999996,False
STABLE,-1.6808490900000035,False
PENGU,-1.36506934,False
SAND,-1.20364371,False
TAO,-0.9884878899999997,False
NOT,-0.43934173999999776,False
ICP,-0.41724828999999924,False
