coin,fundingRate_avg_5d,isNew
RESOLV,-881.5064768699999,False
WCT,-841.9966072999999,False
ZORA,-542.7136601,False
IP,-275.54497656,False
KAITO,-258.66468869999994,False
BIO,-194.76057703,False
OM,-188.78371736,False
ME,-102.66484137,False
BSV,-95.60038098,False
LAYER,-92.65964532999999,False
REZ,-92.06462963,False
YZY,-79.6872161,False
MOODENG,-76.3230841,False
BLAST,-72.44459117999999,False
MOVE,-55.278941939999996,False
IO,-53.973923129999996,False
DYM,-53.50625885000001,False
BERA,-50.91237905,False
GOAT,-50.293131,False
MEW,-47.16311072999999,False
USUAL,-45.50232423,False
POPCAT,-44.544664239999996,False
MORPHO,-40.02996099,False
GAS,-39.1542362,False
ZETA,-36.99658834,False
PROVE,-36.18874771,False
TNSR,-35.080939859999994,False
ETHFI,-33.88697084,False
MERL,-33.85725837999999,False
DOOD,-32.505699879999995,False
ZEN,-31.927328909999996,False
SUPER,-30.783151730000004,False
XAI,-29.009256840000003,False
TURBO,-28.278624660000002,False
ANIME,-27.03571571,False
CAKE,-22.138783,False
ZK,-21.687706509999998,False
INIT,-20.294257690000002,False
BANANA,-19.434032260000002,False
MAVIA,-18.63471,False
BABY,-18.601473099999996,False
HYPER,-18.4730734,False
TST,-18.35423524,False
COMP,-17.4576653,False
kFLOKI,-16.94535568,False
kLUNC,-16.76391418,False
APT,-16.661865289999998,False
VVV,-16.193620660000004,False
ARK,-15.565583409999999,False
STX,-14.32419432,False
MANTA,-14.275608439999997,False
AIXBT,-14.08005239,False
YGG,-13.55051039,False
POLYX,-11.524758929999997,False
SOPH,-11.467307199999999,False
MAV,-10.784763770000001,False
SEI,-9.9427898,False
BRETT,-9.816304160000001,False
ALGO,-9.59290007,False
FXS,-9.412716359999997,False
INJ,-9.113603239999998,False
GRASS,-8.952482020000001,False
PYTH,-8.719527339999999,False
GMT,-8.36682711,False
SAND,-8.087572180000002,False
APE,-7.829732529999999,False
PNUT,-7.444977999999999,False
XLM,-6.982278449999999,False
MINA,-6.824566330000001,False
OP,-6.5492519399999995,False
PROMPT,-5.63626357,False
WLD,-5.209067569999998,False
ALT,-4.98127399,False
W,-4.707216659999999,False
BLUR,-4.51880658,False
kBONK,-4.340586569999999,False
CELO,-4.07373142,False
ATOM,-4.064464069999999,False
FIL,-4.04729666,False
TRUMP,-3.8626957199999996,False
RSR,-3.7900694800000005,False
RUNE,-3.766512379999999,False
NEO,-3.59139633,False
kSHIB,-3.06744175,False
ENA,-2.835668209999997,False
ACE,-2.82346991,False
ETC,-2.339536849999999,False
SUSHI,-2.00386752,False
NXPC,-1.96190566,False
WIF,-0.6415174299999999,False
EIGEN,-0.6382127199999996,False
TRB,-0.13567342000000018,False
