coin,fundingRate_avg_5d,isNew
LAYER,-396.80628099173555,False
TNSR,-257.6965847206612,False
0G,-160.98650833388427,False
ME,-84.18599850247935,False
FOGO,-80.57328762644629,False
CHIP,-67.75452261818182,False
ZORA,-56.33845441983471,False
AIXBT,-55.64148203305785,False
S,-54.24758431735537,False
AVNT,-51.65085244958677,False
TRUMP,-51.08443012561984,False
kNEIRO,-50.8410389553719,False
USUAL,-50.49002358347107,False
SUSHI,-46.959181061157025,False
MINA,-43.822620347107446,False
PROVE,-43.20534803305785,False
STABLE,-42.71078811570248,False
BIO,-41.52770667768595,False
2Z,-38.03057639999998,False
VVV,-32.16867181487603,False
MERL,-30.705821315702472,False
AXS,-28.48536475041322,False
IOTA,-27.716172317355372,False
ADA,-23.915002710743803,False
kLUNC,-23.54999378181818,False
kSHIB,-23.392966076033062,False
STRK,-22.56684088264463,False
XAI,-21.008937143801656,False
SNX,-19.22732979173554,False
KAITO,-19.118836829752066,False
TRX,-18.453923147107435,False
BABY,-18.20769475041323,False
ANIME,-16.017361725619836,False
BSV,-14.668697464462808,False
MEME,-14.57746821818182,False
GAS,-14.41265352396694,False
YGG,-13.729263480991737,False
RESOLV,-12.176373937190085,False
VIRTUAL,-12.038064396694217,False
SKY,-11.943473047933884,False
kFLOKI,-11.867814882644629,False
STX,-11.052932171900826,False
INJ,-10.218955557024792,False
BERA,-9.667586677685952,False
ATOM,-9.447342178512395,False
SOL,-8.678901947107438,False
ARB,-8.441201157024793,False
PENGU,-8.147122889256199,False
NOT,-7.933276085950412,False
DOT,-7.76490816198347,False
HYPER,-7.220063672727272,False
ZETA,-7.181967084297521,False
KAS,-7.010707636363636,False
IO,-6.9393505586776865,False
W,-6.201617385123965,False
BIGTIME,-6.01320788429752,False
RUNE,-5.912539557024792,False
AVAX,-5.8424972033057845,False
IP,-5.710405090909088,False
RENDER,-5.439186803305784,False
POPCAT,-5.104025583471073,False
MNT,-4.6887972396694195,False
XRP,-4.4155055107438015,False
ETC,-4.052334733884296,False
FIL,-4.049831256198347,False
ETH,-3.966055249586777,False
NIL,-3.7190500363636354,False
DOGE,-3.0156980528925623,False
INIT,-2.7576479999999997,False
SUPER,-2.6122225884297516,False
BOME,-2.503280766942148,False
ALT,-1.9193659537190082,False
APT,-0.7855729090909088,False
TIA,-0.7199626809917353,False
WLFI,-0.5043913884297522,False
ARK,-0.1557426644628098,False
