coin,fundingRate_avg_5d,isNew
PROVE,-435.02963965289257,False
ALT,-224.67536726280994,False
CHIP,-213.31110686280994,False
GMT,-75.98632357685952,False
TST,-61.10871821157024,False
FOGO,-52.092878429752076,False
STABLE,-51.65572981487603,False
ME,-40.89438763636363,False
LAYER,-39.24610748429751,False
TRUMP,-23.016894208264464,False
MERL,-20.705119348760334,False
MINA,-17.916934423140496,False
POL,-17.548275252892566,False
BIO,-16.504204155371905,False
JTO,-16.4302009785124,False
SAGA,-15.938545616528923,False
WLD,-14.66986377520662,False
ACE,-12.57489095206612,False
CAKE,-12.015004601652892,False
BABY,-11.47447712727273,False
BLAST,-11.185153874380166,False
BSV,-11.04324332231405,False
COMP,-9.621449712396693,False
BLUR,-9.136640181818182,False
SNX,-9.047104294214876,False
ZORA,-8.848467312396695,False
OP,-8.30954052892562,False
ICP,-7.642182733884297,False
IO,-5.840198608264461,False
BCH,-5.754090704132232,False
W,-4.977852624793387,False
kFLOKI,-4.813954472727272,False
YGG,-3.2640426049586777,False
DASH,-2.9997729520661154,False
MOVE,-2.548100112396694,False
STX,-1.814831642975206,False
TURBO,-1.435769791735537,False
SKY,-1.3972366512396688,False
MEGA,-1.0348723735537189,False
kLUNC,-0.8809077719008259,False
MOODENG,-0.8331208859504131,False
XRP,-0.4339291338842975,False
