coin,fundingRate_avg_5d,isNew
ACE,-826.96019359,False
STABLE,-127.35813965,False
XAI,-116.76382338999998,False
MOVE,-78.59568433000001,False
UMA,-21.680323289999997,False
NEO,-21.53337794,False
INJ,-18.22712618,False
BCH,-16.509533270000002,False
AIXBT,-13.06889508,False
ALGO,-13.00188911,False
FIL,-10.61953557,False
IOTA,-9.57032409,False
SNX,-9.479615749999999,False
POL,-9.47440136,False
OP,-7.808250089999999,False
IMX,-7.488775809999999,False
ATOM,-6.993748939999999,False
ARB,-6.98689205,False
MINA,-6.766426939999999,False
SUSHI,-6.73713277,False
SAND,-5.7357742499999995,False
ETC,-4.794842939999999,False
TIA,-4.018914989999998,False
ALT,-2.85636152,False
LTC,-2.80656603,False
ADA,-2.604076439999999,False
JTO,-1.5097173799999992,False
PENGU,-0.7273771099999998,False
CELO,-0.13237746999999897,False
APT,-0.12051642999999956,False
