coin,fundingRate_avg_5d,isNew
VVV,-185.11930925950412,False
BLAST,-175.7603257983471,False
ACE,-151.40246888925623,False
AXS,-102.78696150743801,False
ZETA,-99.64744556033057,False
STABLE,-96.99919041322315,False
IP,-92.46666360991736,False
SOPH,-92.40986985123966,False
ZORA,-84.39394425123967,False
GOAT,-67.69617160661157,False
UMA,-67.6798700429752,False
0G,-60.28182561322315,False
ATOM,-56.63625170578512,False
USUAL,-55.04401383471075,False
MEME,-48.904171824793394,False
AZTEC,-48.31101412561983,False
YZY,-40.701648089256196,False
NIL,-38.95324403305785,False
BABY,-38.65925626115702,False
2Z,-38.33900369256198,False
LAYER,-37.721588033057856,False
TRUMP,-37.29491232396694,False
INIT,-35.722840552066124,False
FTT,-30.616989847933883,False
HYPER,-29.581628796694215,False
ICP,-29.41993584793389,False
SKR,-28.648509976859497,False
AVNT,-28.033683947107434,False
MERL,-28.028894905785126,False
ANIME,-27.983635388429757,False
REZ,-26.851309100826445,False
AIXBT,-26.229708188429754,False
ALT,-25.840561477685952,False
BSV,-25.053220641322316,False
SCR,-23.81371683966942,False
POLYX,-23.573133937190086,False
EIGEN,-22.983215990082645,False
NXPC,-22.464191781818187,False
JTO,-21.907999110743795,False
PROVE,-21.59602076033058,False
POL,-20.911005411570248,False
DYM,-20.30746530247934,False
APE,-20.006284919008266,False
APT,-19.012368803305783,False
YGG,-18.54848988099174,False
VIRTUAL,-18.544116396694218,False
BERA,-18.491184277685953,False
PAXG,-18.106219200000005,False
ZRO,-17.055268244628103,False
FET,-15.253777864462808,False
BIO,-14.658026915702482,False
BLUR,-14.478643834710747,False
SEI,-14.460394799999998,False
kLUNC,-14.38096693884298,False
BIGTIME,-12.24996010909091,False
NEO,-12.013872317355373,False
MINA,-11.22931151404959,False
KAS,-11.16115943801653,False
SKY,-10.514252261157024,False
DOGE,-10.473792644628102,False
ZEN,-10.3808765553719,False
IMX,-10.255549190082645,False
kSHIB,-9.78523347768595,False
PYTH,-9.684231401652895,False
kNEIRO,-9.650933990082645,False
MOVE,-9.57166757355372,False
XLM,-9.057501183471075,False
DOT,-8.077531566942149,False
TON,-8.045778376859504,False
ARK,-7.607960816528924,False
XAI,-6.761765087603305,False
kPEPE,-6.697053302479341,False
IO,-6.464363087603303,False
MANTA,-6.356280614876033,False
MOODENG,-6.196484459504131,False
CELO,-5.768744519008265,False
KAITO,-5.613948803305784,False
kFLOKI,-5.137101461157022,False
W,-4.987457494214876,False
SOL,-3.0779505223140493,False
SUSHI,-2.889064651239669,False
WLFI,-2.789088436363636,False
STRK,-2.4183927471074376,False
MEW,-2.392303150413223,False
TIA,-1.7243611140495865,False
S,-1.6814458016528924,False
XRP,-1.6332940363636361,False
BTC,-1.384324700826446,False
CC,-1.1047214280991802,False
PENGU,-0.9484517157024791,False
BANANA,-0.7506110975206608,False
ADA,-0.7206207669421486,False
BCH,-0.4595430842975206,False
GMX,-0.45878219504132167,False
LTC,-0.4074818975206611,False
WIF,-0.17630187768595038,False
FOGO,-0.052756919008263674,False
