coin,fundingRate_avg_5d,isNew
AXS,-938.5731969123966,True
RESOLV,-770.4891309719009,False
0G,-712.8360626280992,False
BERA,-497.41386381818177,False
MEME,-322.3489747399999,False
KAITO,-175.09529845289254,False
DASH,-171.47720560661156,True
MOODENG,-156.5516432231405,False
AVNT,-151.9084327338843,False
YZY,-138.7947887504132,False
ME,-106.54434414545456,False
ZORA,-83.86394036033059,False
BLAST,-78.79565630082645,False
LAYER,-61.983562760330564,False
DYM,-50.66257169256198,False
IP,-49.111081576859505,False
MOVE,-47.58708844958678,False
MANTA,-46.53854178842975,False
WCT,-45.77801234380165,False
REZ,-45.69741238016528,False
IO,-44.89460978181818,False
SUPER,-44.321900528925624,False
ACE,-41.92430518016529,False
WLFI,-41.054046961983474,False
FET,-40.25636465,False
XAI,-40.01792574545455,False
ANIME,-38.694189114049585,False
FOGO,-38.59215104132232,False
SKY,-34.575697557024796,False
POPCAT,-31.66818912396694,False
ZETA,-28.62784868429752,False
SAND,-25.485405014876033,False
STRK,-24.552094343801652,False
APT,-24.144949090909094,False
SOPH,-23.916152370247936,False
kLUNC,-21.31413264793388,False
kPEPE,-21.225861530578513,False
POL,-21.068387137190083,False
AIXBT,-20.887234680991735,False
BSV,-20.545654359999997,False
IMX,-19.71289153,False
ATOM,-19.240486442975204,False
LINEA,-18.751325147107433,False
EIGEN,-18.62874523636364,False
POLYX,-17.25970025,False
kFLOKI,-16.49987845289256,False
TRX,-16.04582121,False
TURBO,-13.752185722314048,False
TRUMP,-13.745612826446283,False
AVAX,-13.028050819834709,False
HEMI,-12.883750452892562,False
BABY,-11.950094449586778,False
NIL,-11.592784185123968,False
FIL,-11.462095,False
PROVE,-11.367062152066115,False
SPX,-10.726567874380164,False
ZEC,-10.624793325619832,False
ETC,-10.553259599999999,False
SAGA,-9.80530835702479,False
RSR,-9.450910611570247,False
ICP,-9.302355490909092,False
PYTH,-8.93648042,False
BIGTIME,-8.625436910000001,False
ENA,-8.404152872727273,False
CAKE,-8.256197196694213,False
GOAT,-8.222073738842974,False
STX,-7.609940142148759,False
2Z,-7.528147804958679,False
BCH,-6.902043818181817,False
RENDER,-6.56969014214876,False
MERL,-6.2567192330578525,False
KAS,-6.037304399999998,False
SEI,-5.87055269,False
PNUT,-4.764210704132232,False
PENGU,-4.567667434710744,False
PAXG,-4.006642284297521,False
LTC,-3.870168723966942,False
ADA,-3.8195884899999997,False
XLM,-3.4305803404958675,False
BRETT,-3.371084737190082,False
BTC,-2.658111233057851,False
BLUR,-2.547298499999999,False
SNX,-2.534895679338842,False
DOOD,-2.2851683504132247,False
TNSR,-2.1845087107438,False
NEO,-2.0721035399999996,False
SOL,-1.9890441520661157,False
NOT,-1.8873181090909088,False
VVV,-1.5855013586776854,False
STABLE,-1.3422824925619827,False
DOT,-1.3392346400000001,False
kBONK,-1.29653037,False
S,-0.9476531801652887,False
VIRTUAL,-0.7922601917355367,False
CRV,-0.7747727702479338,False
ZRO,-0.6493357299999992,False
