coin,fundingRate_avg_5d,isNew
ZORA,-193.80321816198347,False
ALT,-68.45686321983472,False
IO,-60.53326078016529,False
kLUNC,-55.409430357024796,False
TRX,-46.267644942148756,False
POLYX,-27.968083130578517,False
BSV,-27.661515709090907,False
STABLE,-24.7126007107438,False
ME,-23.442571566942146,False
BCH,-20.995527104132233,False
0G,-19.96874433719009,False
BIO,-19.865159871074376,False
TRUMP,-18.610347788429756,False
COMP,-18.111168961983477,False
XLM,-17.92484955371901,False
2Z,-17.266386416528928,False
JTO,-16.96735621487603,False
HEMI,-15.821512016528935,False
CHIP,-15.573589537190081,False
ETC,-15.445016628099175,False
S,-14.601856492561986,False
MOVE,-13.845547051239674,False
ATOM,-13.210167600000002,False
HYPER,-12.567818519008268,False
JUP,-12.522396109090915,False
SNX,-11.699560621487603,False
APT,-11.622153352066116,False
OP,-9.333741629752067,False
STRK,-8.717875259504131,False
BABY,-7.036417150413223,False
AXS,-6.32251696859504,False
SUSHI,-5.181261996694214,False
kNEIRO,-4.799617031404958,False
STX,-3.8062851570247918,False
XRP,-3.3950060528925623,False
ZK,-3.161611418181818,False
DOT,-2.6490413752066115,False
MEME,-2.512312254545454,False
ONDO,-2.3466599305785123,False
NXPC,-2.2366082677685943,False
ADA,-2.1118137421487586,False
MORPHO,-2.089884059504132,False
SEI,-0.790692803305785,False
INIT,-0.6502294611570248,False
AIXBT,-0.533401467768595,False
MINA,-0.03684991735537081,False
