coin,fundingRate_avg_5d,isNew
ANIME,-171.52230672,False
ACE,-130.98228232000002,False
SOPH,-125.99656774000005,False
REZ,-70.23687919000001,False
MINA,-65.61992118999999,False
BLUR,-62.68589788999999,False
POLYX,-52.11768789,False
HEMI,-45.71675661999999,False
ALT,-31.006233889999997,False
2Z,-29.53342823,False
ZETA,-22.99978734,False
S,-19.564450410000003,False
TRUMP,-19.466933360000002,False
IOTA,-16.54582449,False
STX,-14.204488190000001,False
SKR,-13.03861468,False
NEO,-11.268900499999999,False
ZORA,-11.26139245,False
YGG,-9.393483049999999,False
SAND,-9.34819093,False
AVNT,-5.042979429999999,False
IO,-4.856717739999998,False
AVAX,-3.1298275500000003,False
GALA,-1.2487431099999986,False
BERA,-0.83805533,False
W,-0.41656500999999957,False
