coin,fundingRate_avg_5d,isNew
LAYER,-305.06304424462803,False
STABLE,-128.63200072066115,False
MOVE,-81.871523246281,False
CHIP,-76.04591836363636,False
kLUNC,-56.46182490247933,False
BANANA,-49.64413409256199,False
BLAST,-48.89785521322314,False
SKY,-22.542938390082643,False
KAITO,-13.921543309090909,False
W,-13.040946119008266,False
INJ,-12.651180416528925,False
EIGEN,-12.5694148661157,False
COMP,-10.245600436363636,False
MERL,-8.455441586776859,False
BLUR,-7.971568869421488,False
ICP,-6.328302188429751,False
NOT,-6.269461051239669,False
WLFI,-5.892185226446279,False
JTO,-5.301814799999997,False
WLD,-5.176911679338842,False
TRUMP,-4.549967166942148,False
ATOM,-3.0861443801652895,False
BABY,-2.3544635702479333,False
BERA,-2.2598403669421483,False
BSV,-1.0576027636363625,False
APE,-0.5847111768595027,False
DYM,-0.014268664462808828,False
