coin,fundingRate_avg_5d,isNew
TURBO,-249.04375370999995,False
RESOLV,-236.82071693000003,False
BANANA,-234.90508743,False
STABLE,-229.69652648000002,False
0G,-226.74829226999995,False
JTO,-223.42271449000003,False
BLAST,-160.52018325999998,False
ANIME,-149.26331826999998,False
GAS,-148.81846649,False
AXS,-104.77155056,False
ZETA,-102.56712576,False
XAI,-102.10923326000002,False
POLYX,-101.45720748000002,False
PROVE,-81.82056591000001,False
REZ,-75.51443536000001,False
TST,-65.59714957,False
NIL,-63.84678988000001,False
IMX,-63.34214526,False
YZY,-53.05527069,False
AERO,-50.76583884999999,False
IP,-48.91334851,False
2Z,-46.85638882,False
kNEIRO,-46.1739527,False
FET,-43.94085349999999,False
TRUMP,-41.50089566,False
MEME,-40.118758189999994,False
ZORA,-35.97685499,False
MON,-35.12446246,False
INIT,-33.13997498,False
POL,-32.39084752,False
PYTH,-31.040819099999997,False
ALT,-30.908713919999997,False
SCR,-30.292059560000006,False
DOT,-29.962729550000006,False
TAO,-29.15320919,False
kLUNC,-28.88675335,False
GOAT,-28.184451010000004,False
DYM,-26.58060086,False
MOVE,-25.72407653,False
LAYER,-25.38164083,False
SOPH,-25.04613575,False
EIGEN,-24.09855852,False
MOODENG,-23.491484680000003,False
SUPER,-23.43181083,False
ACE,-23.214759199999996,False
SAND,-22.679060380000003,False
OP,-21.628756090000003,False
USUAL,-20.817880849999998,False
APT,-20.79530195,False
MANTA,-18.519332040000002,False
W,-18.077554290000002,False
AVNT,-17.33006933,False
BLUR,-16.940170490000003,False
BERA,-16.77207193,False
NEO,-16.75891879,False
BIGTIME,-16.677157329999996,False
S,-15.769440289999997,False
ASTER,-15.671193970000003,False
kBONK,-15.487543490000004,False
KAITO,-13.73965996,False
kFLOKI,-12.93106013,False
BABY,-12.92121827,False
USTC,-12.108424589999997,False
kPEPE,-11.751001260000004,False
SEI,-11.60925935,False
UMA,-11.188333319999998,False
VIRTUAL,-10.73931908,False
ADA,-10.03022263,False
MINA,-9.375169539999998,False
BRETT,-8.456660909999998,False
PNUT,-8.36321799,False
SOL,-8.27131318,False
APE,-8.1676196,False
ENA,-7.67311906,False
TIA,-7.647678559999999,False
ETC,-5.87645547,False
MEW,-5.480994029999999,False
PUMP,-5.367038839999998,False
SNX,-5.235173829999998,False
COMP,-4.78290817,False
XRP,-4.717643249999999,False
LIT,-3.9305689299999993,False
BSV,-2.88605792,False
STRK,-2.5376727199999993,False
YGG,-2.45948096,False
ARB,-2.4588852800000005,False
PENGU,-1.98647527,False
ONDO,-1.7594569499999997,False
SPX,-1.5479613499999991,False
CRV,-0.6170835999999997,False
MET,-0.2480883099999993,False
