coin,fundingRate_avg_5d,isNew
MOVE,-565.235533646281,False
TNSR,-412.3038083900826,False
SUPER,-396.44163115041323,False
DYM,-274.7919469785124,False
TURBO,-217.06110286611573,False
0G,-181.9561760628099,False
kLUNC,-149.5445822082645,False
IP,-134.62133796694215,False
HYPER,-126.92250843966943,False
XAI,-120.58186189090912,False
ME,-119.42960262148762,False
LAYER,-108.04850854214877,False
HEMI,-107.44420392396695,False
PROMPT,-93.60947149090912,False
ANIME,-91.51918490578512,False
USUAL,-89.27673060495867,False
KAITO,-86.72644121652891,False
YZY,-77.71537527272727,False
MOODENG,-71.68698145785123,False
2Z,-65.54328287603306,False
VVV,-63.69746834380165,False
SAGA,-62.11847472396693,False
MELANIA,-61.18925012231406,False
AVNT,-59.023612333884294,False
ZETA,-58.33253955371901,False
BERA,-57.587101923966934,False
IO,-54.855817180165296,False
OM,-54.321269672727276,False
WLFI,-53.51722836694214,False
BIO,-50.08759280330578,False
INIT,-45.41147656859504,False
BLAST,-39.71826134876033,False
USTC,-37.60244117355372,False
BRETT,-37.15096525289256,False
SEI,-36.289789923966936,False
MEW,-34.805397064462795,False
IMX,-34.202544723966945,False
ZRO,-33.48667318016529,False
FIL,-31.628146512396693,False
ATOM,-31.549271761983466,False
SYRUP,-30.591788558677678,False
COMP,-30.351059414876037,False
ARK,-27.349735725619833,False
SOPH,-27.178805682644633,False
MERL,-26.73643654214876,False
NIL,-26.698337057851237,False
MAVIA,-26.531093454545456,False
AERO,-23.635104783471075,False
FET,-23.541561014876038,False
GRASS,-23.509358965289255,False
DOT,-21.90456171570248,False
BIGTIME,-21.197129454545458,False
GMX,-18.99145701818182,False
STRK,-18.8382924,False
kFLOKI,-18.638339246280992,False
TRUMP,-18.630448006611573,False
WCT,-18.613646905785124,False
CELO,-18.489562591735538,False
ZEC,-18.114153153719013,False
GOAT,-18.06024150743802,False
BABY,-17.493680905785126,False
PROVE,-17.144088128925624,False
ALGO,-16.885705775206613,False
SKY,-15.468385557024796,False
AR,-15.295400895867774,False
MANTA,-15.256250211570253,False
PYTH,-14.485779976859506,False
GMT,-13.617663976859502,False
BANANA,-13.432523186776857,False
REZ,-13.054778955371898,False
ZK,-12.582488261157023,False
EIGEN,-12.33825077355372,False
kSHIB,-12.258620201652894,False
UMA,-11.968696056198347,False
OP,-10.890791811570248,False
SUSHI,-10.494484343801654,False
INJ,-10.026270307438017,False
APT,-9.909368469421489,False
NEO,-9.705380647933884,False
LINEA,-9.199762135537188,False
TRX,-8.961723252892563,False
FXS,-8.876704195041324,False
JUP,-8.60695918016529,False
RESOLV,-8.6062895107438,False
XLM,-8.471620076033057,False
PNUT,-7.13576061818182,False
STX,-7.0831941024793394,False
SAND,-6.783984357024793,False
CAKE,-6.776551388429752,False
POL,-6.70934119338843,False
ETC,-6.570325061157024,False
BLUR,-6.294026697520661,False
PENDLE,-5.5789725123966925,False
ALT,-5.396098462809918,False
STABLE,-5.373440469421486,True
JTO,-5.117041785123966,False
ADA,-4.746885451239669,False
AVAX,-3.9099919735537183,False
BSV,-3.8630441652892547,False
RSR,-3.6854717256198337,False
DOOD,-3.4166504925619834,False
kBONK,-3.2873246578512396,False
ONDO,-2.7472641421487607,False
AIXBT,-2.7291808958677684,False
BCH,-2.6633071438016533,False
POLYX,-2.6189127669421475,False
PENGU,-2.240802932231406,False
MINA,-1.9704903272727265,False
TIA,-1.8429483471074377,False
kNEIRO,-1.1826506776859504,False
MORPHO,-0.7479816495867767,False
ZEN,-0.34756784132231383,False
APEX,-0.16946907768594943,False
