coin,fundingRate_avg_5d,isNew
MOVE,-367.5809561454546,False
BERA,-334.092733676033,False
IP,-321.5157663867768,False
AVNT,-296.3017172132232,False
BLUR,-269.9424587603306,False
KAITO,-213.77957863140497,False
XAI,-210.8570833586777,False
ANIME,-175.7483557289256,False
BLAST,-129.3161697520661,False
ME,-127.0656374280992,False
VVV,-118.49102798677683,False
GMT,-117.05568026776861,False
LAYER,-61.545215980165295,False
HYPER,-55.66568135206613,False
POLYX,-49.20296456528925,False
IO,-42.89193478016529,False
REZ,-40.26608785785123,False
0G,-39.23742929256198,False
ZORA,-34.68593310743802,False
FTT,-25.305898135537195,False
MEME,-25.196487183471078,False
BSV,-21.21718913057851,False
ZEC,-20.097597421487603,False
kLUNC,-18.217681874380165,False
USUAL,-17.813411494214876,False
ACE,-17.38279812892562,False
ATOM,-11.922400542148761,False
TRUMP,-10.211736158677684,False
IMX,-9.574651041322314,False
WLFI,-9.185496366942148,False
MELANIA,-9.073582661157024,False
MEW,-7.954556370247934,False
ZEREBRO,-7.148124525619836,False
WCT,-6.73986001983471,False
ZETA,-5.079438942148759,False
FIL,-4.697723028099174,False
SCR,-4.402114294214875,False
FOGO,-4.004434909090907,False
NEO,-3.4697216132231397,False
TURBO,-3.4574214148760327,False
ADA,-3.4110317851239667,False
BCH,-3.202606770247934,False
APT,-3.173110909090908,False
USTC,-2.7101072628099163,False
GMX,-2.5302166809917352,False
AR,-1.8649156760330567,False
TRX,-1.7977945289256194,False
STX,-1.790298575206611,False
TNSR,-1.0108772132231392,False
2Z,-0.6747009917355369,False
SOPH,-0.6659627107438008,False
NOT,-0.5722886280991725,False
SAND,-0.09990526611570195,False
