coin,fundingRate_avg_5d,isNew
ACE,-109.28449888999998,False
NIL,-63.258851530000015,False
MOVE,-44.396856029999995,False
STABLE,-35.70186618,False
W,-35.54613966,False
UMA,-34.32897416,False
CFX,-27.80201715,False
POPCAT,-25.71786058,False
MINA,-24.045680970000006,False
MEME,-23.83522927,False
BERA,-22.48188227,False
REZ,-20.97810636000001,False
2Z,-20.967711889999997,False
AXS,-20.873516340000002,False
S,-20.767943740000003,False
KAITO,-20.405814100000004,False
SUPER,-19.374107289999998,False
TRUMP,-17.812476689999997,False
DYM,-16.35063052,False
MNT,-16.25978421,False
IMX,-15.263250990000001,False
ZK,-15.180600389999997,False
CELO,-14.96238295,False
ME,-13.837607709999999,False
XAI,-13.75886115,False
GMT,-12.699752329999999,False
AIXBT,-12.675774019999999,False
kNEIRO,-12.52290034,False
IO,-12.12391519,False
XLM,-11.12230117,False
PENGU,-10.75875241,False
ATOM,-10.033917889999998,False
INJ,-9.990399669999999,False
BIO,-9.799478389999999,False
NEO,-9.596964709999998,False
BSV,-9.17357639,False
ZETA,-8.75188167,False
RSR,-8.65529318,False
TRX,-8.430823290000001,False
MORPHO,-8.29381689,False
FET,-7.188062529999999,False
ICP,-6.5573082199999995,False
SEI,-5.96834495,False
USUAL,-5.842730199999999,False
XMR,-5.733750689999999,False
POL,-5.683164609999999,False
GALA,-5.61668132,False
FIL,-5.50871286,False
GAS,-5.470382749999999,False
CHIP,-5.086364789999998,False
APT,-4.92430917,False
STRK,-4.892397949999999,False
HBAR,-4.651429329999998,False
TURBO,-4.113747099999999,False
WLD,-4.07601559,False
SNX,-3.9719533599999988,False
LTC,-3.7553455699999994,False
AVNT,-2.8128454899999995,False
IOTA,-2.7248147899999995,False
0G,-2.617297469999999,False
NOT,-2.612188199999999,False
MET,-1.1394642999999993,False
TRB,-1.0268866199999993,False
ADA,-0.9081601499999994,False
ALT,-0.8439040899999997,False
SPX,-0.6659359299999983,False
RENDER,-0.659441849999999,False
AR,-0.36247784999999927,False
OP,-0.15776686999999992,False
ETC,-0.12368316999999898,False
