coin,fundingRate_avg_5d,isNew
BLAST,-149.5319127867769,False
CHIP,-147.23784181487605,False
STABLE,-76.7925252,False
WLD,-46.24906722644628,False
REZ,-41.52776169917356,False
kLUNC,-40.74772279338843,False
kNEIRO,-37.463486578512395,False
BERA,-35.91412130578513,False
TRUMP,-35.691312515702485,False
APE,-33.487675874380166,False
MERL,-33.467542353719,False
WLFI,-26.409056519008264,False
BIO,-25.713870158677683,False
YZY,-25.05110593388429,False
XAI,-23.316791722314047,False
COMP,-20.773490062809916,False
MON,-17.33669808595042,False
KAITO,-17.175527117355372,False
SEI,-15.904576363636366,False
IMX,-14.227548932231405,False
0G,-13.866826611570252,False
2Z,-13.159101867768596,False
CAKE,-12.888175338842975,False
ALT,-10.064973580165292,False
STX,-9.652843814876032,False
BABY,-9.357056261157021,False
ICP,-9.058344604958677,False
SUI,-8.0733912,False
USTC,-7.686126079338843,False
AXS,-7.504550102479339,False
GRIFFAIN,-6.818311249586778,False
ARB,-6.718652132231406,False
BANANA,-5.418976542148759,False
GAS,-3.6365561752066107,False
GALA,-3.612775309090907,False
XRP,-3.602207563636364,False
TURBO,-2.8772466148760323,False
TIA,-2.841348714049587,False
DYM,-2.4421489983471067,False
MOVE,-2.2615923669421485,False
BTC,-1.3880936727272728,False
SUSHI,-1.0453329719008264,False
STRK,-0.8372699404958673,False
POLYX,-0.5437563669421485,False
SAND,-0.4701557157024788,False
