coin,fundingRate_avg_5d,isNew
SUPER,-1116.5506982578513,False
TNSR,-1073.835661180165,False
MERL,-482.3280042942148,False
DYM,-478.2186405123967,False
RESOLV,-438.7599488231405,False
ANIME,-288.5029114710744,False
LAYER,-249.79046101487603,False
COMP,-198.19515348099173,False
TURBO,-159.0933174049587,False
OM,-152.0990814644628,False
DOOD,-150.8575534512397,False
BLAST,-138.3219579768595,False
MOODENG,-99.07627690909091,False
ME,-94.6449433090909,False
ZORA,-88.71136092892563,False
BERA,-82.76621752066116,False
INIT,-82.3291680892562,False
REZ,-81.7319062214876,False
IO,-69.54612722975209,False
ZETA,-64.89599127272727,False
KAITO,-59.10834759669421,False
IP,-57.373587421487606,False
2Z,-50.94562394380165,False
ZRO,-47.883242330578504,False
WLFI,-44.902228809917354,False
0G,-44.125680148760324,False
ARK,-43.782918723966944,False
ALT,-43.31728924958677,False
MAV,-41.39645581487603,False
HEMI,-39.25597225785125,False
AERO,-37.47209961322314,False
FET,-33.083964396694206,False
MEW,-32.73448600661157,False
WCT,-31.928975047933875,False
SYRUP,-29.8612494446281,False
BSV,-29.125322568595028,False
APT,-28.786435814876032,False
ATOM,-25.98771644628099,False
DOT,-23.473956257851246,False
BABY,-22.286070575206622,False
XAI,-21.89618252231405,False
MEME,-20.0511419107438,False
ENA,-19.824005246280993,False
NIL,-19.80213927272727,False
SOPH,-19.01038658181818,False
GMT,-18.509342092561987,False
AR,-18.209574168595044,False
IMX,-16.94543087603306,False
HYPER,-16.607525097520664,False
MORPHO,-16.30998481983471,False
BRETT,-16.03013901818182,False
FTT,-16.029063203305785,False
SEI,-15.50358338181819,False
SKY,-14.976257444628096,False
VVV,-14.422637752066116,False
MINA,-14.377743838016535,False
ZK,-13.904786370247933,False
ALGO,-12.348111203305786,False
kSHIB,-12.318408287603305,False
kNEIRO,-12.255672208264466,False
MANTA,-12.156488013223141,False
kLUNC,-12.033483133884294,False
AIXBT,-11.88384495867769,False
BIGTIME,-11.630749735537194,False
kFLOKI,-11.456390261157026,False
TIA,-11.12179663140496,False
AVNT,-10.45014209256198,False
FXS,-10.44496500495868,False
UMA,-10.165733127272725,False
RSR,-8.467426135537188,False
PROMPT,-8.125551570247936,False
SUSHI,-8.099817441322315,False
PYTH,-8.070190542148762,False
APEX,-8.052915966942148,False
GRASS,-7.593777580165289,False
TST,-7.113445785123965,False
AVAX,-6.552428598347105,False
SAGA,-6.306730145454544,False
GOAT,-5.989400231404958,False
GMX,-5.924002125619833,False
POL,-5.493027500826445,False
BIO,-5.088602191735535,False
NEO,-4.957217395041321,False
BLUR,-4.923334294214874,False
TRUMP,-4.881015530578512,False
ADA,-4.743352492561983,False
SAND,-4.349017834710743,False
MELANIA,-3.9909633322314044,False
BANANA,-3.882922849586776,False
EIGEN,-3.8557270314049563,False
ETC,-3.2601976165289246,False
FIL,-2.640578201652891,False
JUP,-2.408768330578511,False
PROVE,-2.352947583471074,False
WLD,-2.2300708462809906,False
S,-2.074423745454545,False
INJ,-2.0110469553719,False
ICP,-1.4582410016528924,False
NXPC,-1.4284360066115693,False
BCH,-1.3956844661157017,False
VIRTUAL,-1.1425972066115695,False
MAVIA,-0.37539061487603154,False
