coin,fundingRate_avg_5d,isNew
BABY,-259.8864313,False
VVV,-209.17737331,False
BLAST,-179.03820276,False
BANANA,-178.92526373,False
SOPH,-127.06563157,False
AXS,-126.30615197999998,False
0G,-125.64208631,False
ZORA,-124.29036866999999,False
ACE,-91.68006709,False
UMA,-74.1313248,False
IP,-72.82698562,False
SKR,-70.42980797,False
TRUMP,-68.49328149,False
STABLE,-63.58469652,False
FTT,-57.50654789000001,False
ATOM,-55.16056514,False
LAYER,-55.13542466999999,False
2Z,-54.3216287,False
AVNT,-53.62621902000001,False
JTO,-52.990097750000004,False
EIGEN,-51.558537089999994,False
APE,-49.9863485,False
FET,-49.671352039999995,False
HYPER,-48.022755079999996,False
WIF,-45.20493026,False
VIRTUAL,-44.9757672,False
PROVE,-44.83241345,False
ZRO,-44.3002909,False
kPEPE,-42.090629809999996,False
MEME,-39.55981325,False
POL,-39.16943115,False
POLYX,-38.11609809,False
MOODENG,-36.786706040000006,False
DOT,-36.64618031,False
SEI,-33.637559769999996,False
SCR,-33.17873798,False
ALT,-32.834315950000004,False
BSV,-30.72977048,False
INIT,-29.925417789999997,False
ANIME,-29.31947471999999,False
DYM,-28.44053647,False
AZTEC,-28.090308020000002,False
kLUNC,-27.96098779,False
BIO,-27.45143173,False
ZETA,-27.410115189999996,False
MERL,-26.306366870000005,False
CELO,-25.271616690000002,False
APT,-24.41573914,False
TAO,-24.32499284,False
BIGTIME,-23.720036730000004,False
ICP,-23.49774443,False
BERA,-23.165898110000004,False
XLM,-23.1062666,False
INJ,-22.59795884,False
REZ,-22.475031219999998,False
KAS,-22.40838368,False
MORPHO,-22.010919850000004,False
kNEIRO,-21.880686390000005,False
MEW,-21.161148749999995,False
GOAT,-21.130652270000006,False
kSHIB,-19.537776209999997,False
NEO,-19.22850441,False
MET,-18.369490050000003,False
MINA,-18.342321639999998,False
XAI,-18.01787752,False
AIXBT,-16.893008110000004,False
MANTA,-16.414807740000004,False
kFLOKI,-14.757506259999998,False
IMX,-14.256922629999996,False
OP,-13.23374514,False
SAND,-12.88233628,False
IO,-12.660704630000001,False
MOVE,-12.596567559999999,False
YZY,-12.44199444,False
FOGO,-12.30667069,False
DOGE,-12.140599339999998,False
STRK,-12.113952880000001,False
ADA,-11.64250793,False
KAITO,-11.19188404,False
PYTH,-11.18078585,False
W,-11.05496378,False
COMP,-10.873505490000001,False
NIL,-10.81282497,False
S,-10.586268010000001,False
XRP,-10.57624876,False
BLUR,-9.643755520000001,False
ETC,-9.17926601,False
ZEN,-9.16871313,False
SOL,-8.98674822,False
PENGU,-8.91671932,False
RENDER,-8.025008990000002,False
DOOD,-7.997353669999997,False
TNSR,-7.49587214,False
SPX,-7.167740060000001,False
SUSHI,-6.27938481,False
SKY,-6.15411973,False
TURBO,-5.06692124,False
AERO,-4.888578589999999,False
TIA,-4.819596509999999,False
PNUT,-4.26516297,False
kBONK,-4.22126515,False
GMX,-4.0300518699999985,False
PENDLE,-3.8654894300000002,False
ENA,-3.85459491,False
LTC,-3.5840612900000006,False
WCT,-2.97171174,False
YGG,-2.9175829699999998,False
UNI,-2.7378511299999997,False
BRETT,-2.5764459399999993,False
HBAR,-2.4827453299999993,False
ME,-2.419601059999999,False
ALGO,-1.4741444799999996,False
WLFI,-0.9363658899999993,False
USTC,-0.751013779999999,False
ETH,-0.6545355199999999,False
SUI,-0.62552751,False
ONDO,-0.5976101199999996,False
AR,-0.15255977999999965,False
