coin,fundingRate_avg_5d,isNew
ANIME,-319.32443217,False
AVNT,-237.24583681000001,False
GMT,-221.11905349,False
BLAST,-183.4526938,False
BABY,-162.96504670000002,False
IP,-152.56264817,False
0G,-147.65048765999998,False
POLYX,-119.35289395000002,False
ZK,-92.59164947999999,False
VVV,-88.65069337999999,False
FTT,-72.11448007,False
BERA,-70.29398563,False
kLUNC,-63.45312642999999,False
TNSR,-48.11658344,False
GAS,-47.01894011,False
REZ,-41.28118391000001,False
WCT,-34.804574269999996,False
ACE,-33.30691795,False
XAI,-29.684303900000003,False
CELO,-24.849452579999994,False
SOPH,-23.695259070000006,False
MINA,-19.69396409,False
TRUMP,-18.95685462,False
ATOM,-17.449796629999998,False
ZETA,-16.6904134,False
BSV,-15.063379910000004,False
SCR,-13.405484940000001,False
SUPER,-11.767812429999998,False
STRK,-11.483585469999998,False
ZORA,-9.339882070000002,False
SKY,-9.192232269999998,False
USUAL,-8.58572053,False
PROVE,-8.138783140000001,False
HYPER,-6.13561204,False
2Z,-5.59320233,False
ARK,-5.331208249999998,False
LAYER,-4.856201629999999,False
USTC,-4.8155939199999995,False
WLFI,-3.4120988399999987,False
ZRO,-2.651022739999998,False
SAND,-1.9714292399999997,False
FET,-0.822139869999999,False
