coin,fundingRate_avg_5d,isNew
ALT,-305.5893327371901,False
SUPER,-202.65862252561982,False
CHIP,-99.87263330578513,False
BLAST,-59.97425766942149,False
SAGA,-59.50850150082645,False
ME,-50.67689610247933,False
GMT,-47.12519102479338,False
FOGO,-31.57409948429752,False
BCH,-31.098896271074384,False
TRUMP,-29.373203057851235,False
TON,-27.185587080991734,False
COMP,-27.028507973553722,False
ETC,-25.217616158677682,False
MEGA,-24.00618707107438,False
0G,-23.763070284297516,False
MINA,-23.534571114049587,False
STABLE,-19.607518135537187,False
OP,-18.968389259504132,False
kSHIB,-16.27463279008265,False
SUSHI,-15.82087999338843,False
TST,-15.298053510743802,False
VVV,-14.719553970247933,False
ZORA,-14.038339447933884,False
JUP,-13.904647368595041,False
BLUR,-13.82873726280992,False
AIXBT,-12.760244588429753,False
DASH,-12.679279021487604,False
SEI,-12.310752337190083,False
SAND,-12.277391216528928,False
HYPER,-12.250311957024792,False
BSV,-12.180292770247934,False
STX,-12.17312187768595,False
ADA,-10.327174135537192,False
STRK,-9.990974023140495,False
kLUNC,-8.739579788429753,False
CRV,-7.361423285950414,False
PURR,-7.2958724231405006,False
SNX,-6.968787778512395,False
kNEIRO,-6.800364833057851,False
MOODENG,-6.064647907438016,False
MOVE,-6.048200826446281,False
AXS,-5.234522796694213,False
MON,-4.952645543801652,False
TURBO,-4.854986747107437,False
S,-4.457158948760328,False
PENDLE,-4.4503985454545445,False
PROVE,-4.4286846049586766,False
PENGU,-4.168420661157025,False
POL,-3.777003590082644,False
SPX,-3.6814189586776846,False
INJ,-3.524320304132231,False
W,-3.4570015140495864,False
2Z,-3.0460025851239667,False
NOT,-2.898143196694214,False
IO,-2.807913024793388,False
MERL,-2.6419913851239665,False
INIT,-2.2496570479338835,False
APT,-2.100692885950413,False
BTC,-1.083973259504132,False
ZETA,-0.854896363636363,False
TRX,-0.780360347107437,False
KAITO,-0.5312592495867767,False
SOL,-0.5209658876033056,False
PNUT,-0.3216411371900826,False
XRP,-0.3117843272727274,False
