coin,fundingRate_avg_5d,isNew
BLUR,-646.1768694148761,False
STABLE,-68.3605046677686,False
BANANA,-43.313091689256204,False
ZETA,-41.880951867768594,False
HMSTR,-29.883947256198343,False
ATOM,-28.01159064793389,False
0G,-27.629666231404958,False
kNEIRO,-27.193566644628103,False
MINA,-26.789373728925618,False
ME,-22.003352796694216,False
IOTA,-18.7596413553719,False
SNX,-18.478466350413225,False
W,-17.67428025123967,False
ANIME,-14.307510357024796,False
HYPER,-13.237593639669424,False
AIXBT,-11.061592988429753,False
INJ,-7.770978624793388,False
STX,-7.764714862809917,False
MEME,-5.875300145454544,False
ZORA,-5.443465447933883,False
CELO,-5.377878386776857,False
DYDX,-4.640244396694213,False
TRUMP,-4.290182489256198,False
KAS,-4.105208935537189,False
MANTA,-2.427503147107438,False
OP,-1.5890292495867755,False
ALT,-1.3557620330578504,False
VVV,-0.39997363636363586,False
SEI,-0.3081833157024792,False
