coin,fundingRate_avg_5d,isNew
HYPER,-173.74396564958678,False
ACE,-106.15141036363636,False
STABLE,-63.972870369999995,False
IMX,-37.34121073388429,False
W,-35.70775018512396,False
CFX,-34.58141906776859,False
MOVE,-34.44255858842975,False
MINA,-26.59188278677686,False
BERA,-22.40684563636364,False
SUPER,-21.983225067768597,False
POPCAT,-21.360006813223144,False
MNT,-21.2451624892562,False
TRUMP,-20.50533270743802,False
UMA,-18.146949580165295,False
INJ,-17.358970204958677,False
DYM,-16.455700542148758,False
XMR,-15.386670630000003,False
MORPHO,-13.790969355371903,False
S,-13.216333626446282,False
ZK,-13.194214264462811,False
2Z,-12.599516029999998,False
ICP,-11.18546077,False
MEME,-11.137638476033057,False
ME,-11.134557996694214,False
SEI,-11.056436895867769,False
PENGU,-10.798436796694215,False
kNEIRO,-10.495072204958678,False
APT,-10.448229371900828,False
KAITO,-10.29952294214876,False
AXS,-10.20059441,False
BABY,-10.0627133553719,False
NEO,-9.402931874380167,False
AIXBT,-8.679239315702478,False
IOTA,-8.614182198347107,False
XLM,-8.591284571900825,False
ETC,-8.135464125619833,False
IO,-7.529461804958676,False
BSV,-7.302874631404958,False
SKR,-7.034009899999999,False
GMT,-6.531567490909089,False
PROVE,-6.492738259999999,False
AERO,-6.23228302,False
USUAL,-6.07587953057851,False
GAS,-5.8121803636363625,False
CELO,-5.791140436363635,False
ZETA,-5.704426571900826,False
XAI,-5.490718770247931,False
FET,-5.430737385123965,False
TRX,-5.056937325619834,False
LTC,-5.017447824793388,False
WLD,-4.904587170247934,False
FIL,-4.561499236363636,False
POL,-4.502704433057851,False
TURBO,-3.475323669421487,False
SNX,-3.4339192760330564,False
GALA,-3.414478591735536,False
RSR,-3.2041061057851232,False
STRK,-3.145410485950412,False
ATOM,-3.026810945454545,False
NOT,-2.2030415404958674,False
0G,-2.0782961299999987,False
CHIP,-1.853412329999999,False
BIO,-1.8066175140495861,False
AVAX,-1.2890680264462808,False
VIRTUAL,-1.1713046677685948,False
NIL,-0.9373634380165285,False
AR,-0.488695061157024,False
