coin,fundingRate_avg_5d,isNew
TNSR,-1442.75976812,False
LAYER,-815.41536477,False
DYM,-507.5930053200001,False
0G,-459.89579082000006,False
ZORA,-298.80523447,False
SUPER,-266.83887538000005,False
MAV,-250.46947801999997,False
XAI,-218.94474849,False
RESOLV,-179.26989745999995,False
2Z,-142.34724571,False
OM,-133.02651518999997,False
ME,-122.49772592,False
WCT,-113.78641692000001,False
BSV,-108.81139538000004,False
BLAST,-105.06382066,False
REZ,-104.94922015,False
MOODENG,-100.08624193,False
YZY,-81.52063592000005,False
MOVE,-78.64255033,False
KAITO,-77.70039773,False
ANIME,-69.56872552,False
BABY,-66.1916404,False
ZRO,-59.799665499999996,False
BERA,-59.02753136000001,False
DOOD,-56.34877811000001,False
MEW,-54.0935913,False
AVNT,-51.43028485000001,False
IP,-48.45219802,False
BIO,-47.51897696999999,False
IO,-46.8169805,False
APT,-45.34027591,False
CC,-42.78174709,False
MANTA,-41.30918598,False
WLFI,-35.949673440000005,False
NIL,-33.98877153,False
ZETA,-33.21825653,False
ZK,-31.518004769999997,False
GMX,-30.360303610000006,False
TURBO,-27.49616686,False
ARK,-26.737553780000002,False
GOAT,-22.291739169999996,False
ATOM,-22.116870589999998,False
FXS,-21.87532965,False
SKY,-20.335394649999998,False
INIT,-19.32951962,False
USUAL,-17.836487849999997,False
AR,-17.81330305,False
SAGA,-17.493312660000004,False
STX,-17.317376820000003,False
IMX,-17.08483313,False
RSR,-16.90338506,False
ZEN,-15.803605020000001,False
STRK,-14.963469919999998,False
PROMPT,-14.02627767,False
MERL,-13.888513529999999,False
HYPER,-13.811519699999998,False
kFLOKI,-12.879231589999998,False
PROVE,-12.576277209999999,False
WLD,-12.29862098,False
EIGEN,-11.01188429,False
VVV,-10.339498809999998,False
SOL,-9.69276261,False
kLUNC,-8.82261648,False
SOPH,-8.816646539999999,False
DOT,-8.74309685,False
MORPHO,-8.553266919999999,False
BRETT,-8.14388876,False
SAND,-7.080056840000001,False
COMP,-6.99357374,False
GAS,-6.779705639999999,False
AIXBT,-6.636968009999999,False
INJ,-5.68558164,False
SEI,-5.66117993,False
HEMI,-5.010108989999999,False
kSHIB,-4.92831906,False
SCR,-4.84851181,False
RENDER,-4.788985419999999,False
ACE,-4.458381559999999,False
JUP,-3.93615489,False
PENGU,-3.85359773,False
XLM,-3.68416911,False
CAKE,-3.5817946399999983,False
MELANIA,-3.4644624700000017,False
ALT,-3.3351539199999993,False
ALGO,-2.5499140899999992,False
FIL,-2.3996443199999997,False
S,-1.7059786099999994,False
AERO,-1.5315013099999992,False
ENS,-1.5033233099999999,False
LINEA,-1.2888931099999992,False
kNEIRO,-1.0867904199999994,False
TRB,-1.06070314,False
BANANA,-0.8436726799999987,False
PYTH,-0.49280183000000016,False
SUSHI,-0.4654217199999997,False
W,-0.45712016,False
APE,-0.10398484999999974,False
