coin,fundingRate_avg_5d,isNew
kBONK,-167.42325598,False
STABLE,-82.67438303801653,False
0G,-43.70451089,False
POLYX,-41.39432590413223,False
MOVE,-37.40287823801652,False
XAI,-36.65203040330578,False
SUPER,-35.45279581487603,False
TRX,-32.56670521983471,False
kNEIRO,-30.163748171900828,False
ZETA,-29.634175041322315,False
MINA,-28.668453818181813,False
W,-23.89093265,False
TRB,-21.000984560000003,False
IO,-18.10781120330579,False
MEME,-16.52031893553719,False
TRUMP,-16.164092160000006,False
ME,-15.037047500826448,False
ATOM,-14.661598244628099,False
STRK,-14.218984403305784,False
MOODENG,-14.147129236363636,False
RENDER,-13.94569774214876,False
ALT,-13.57283811570248,False
WCT,-13.539263424793386,False
OP,-13.464081629752066,False
MET,-12.406174799999999,False
BCH,-11.771417960330579,False
HYPER,-10.725821380000001,False
S,-10.638065087603305,False
VIRTUAL,-10.501786998347107,False
SEI,-9.160036621487604,False
BSV,-8.32312214876033,False
UMA,-8.20874999,False
POPCAT,-7.977880413223138,False
CELO,-7.421807196694217,False
MORPHO,-6.7471677421487595,False
BIGTIME,-6.469742161983469,False
PROVE,-6.188392680991733,False
SNX,-6.143097689256199,False
BLUR,-5.880131900826443,False
PENGU,-4.978843735537189,False
SOPH,-4.734877735537189,False
SPX,-4.582104783471073,False
ANIME,-3.775488327272725,False
AVNT,-3.5209755768595037,False
AERO,-3.45380592396694,False
ZK,-3.2569144264462806,False
SAND,-2.967019239669421,False
BIO,-2.808127319008264,False
CRV,-2.543111256198346,False
KAS,-2.2781147404958677,False
LIT,-1.726536634710743,False
STX,-1.6428569157024777,False
NOT,-1.418821001652891,False
AIXBT,-0.931408085950413,False
SUSHI,-0.753618456198347,False
YGG,-0.48572028099173425,False
RSR,-0.2616756793388418,False
