coin,fundingRate_avg_5d,isNew
GMT,-528.2210854399999,False
ANIME,-422.81459401999996,False
AVNT,-387.74894839,False
HYPER,-310.53619649999996,False
POLYX,-287.29998333,False
0G,-155.22958783,False
BLAST,-150.16168766,False
IP,-141.18674353999998,False
VVV,-117.63574487999999,False
FTT,-78.37256640000001,False
BERA,-73.62751603000001,False
REZ,-61.06775726000001,False
TNSR,-60.89429612,False
CELO,-44.29386471000001,False
ZETA,-39.08757479,False
kLUNC,-31.64552993,False
WCT,-25.393577060000002,False
FOGO,-23.538175480000003,False
ZORA,-23.307002000000004,False
AR,-21.961102460000003,False
MOVE,-21.61401155,False
MEW,-20.73756917,False
TRUMP,-19.387276489999998,False
XAI,-18.827399340000003,False
FET,-18.271224750000005,False
ACE,-17.124053110000002,False
GMX,-16.472158730000004,False
IO,-15.96686222,False
USTC,-15.758748709999999,False
ATOM,-14.700964110000001,False
STRK,-14.427701019999999,False
SKY,-14.202770500000002,False
BABY,-13.938950689999999,False
SUPER,-12.615203000000001,False
SCR,-11.45596008,False
PROVE,-8.87933821,False
SAND,-8.606774459999999,False
2Z,-8.20848865,False
WLFI,-6.79071477,False
NOT,-6.347135379999999,False
MEME,-6.1170189399999995,False
MINA,-5.492328739999999,False
BIO,-4.0621945,False
MOODENG,-3.526114619999999,False
ZK,-3.4943851699999993,False
EIGEN,-3.329219749999999,False
APT,-3.2185919000000007,False
TURBO,-2.9578760499999994,False
ETC,-2.5511682299999996,False
SOPH,-1.8685934099999995,False
MON,-1.2540502099999986,False
IMX,-1.1622702299999987,False
ZEN,-0.7071225299999995,False
BSV,-0.38384713999999903,False
BIGTIME,-0.08349959000000101,False
