coin,fundingRate_avg_5d,isNew
ACE,-204.91992820165288,False
SOPH,-109.31613121983473,False
MINA,-69.37944108099174,False
2Z,-26.69254604628099,False
HEMI,-22.074857563636368,False
SAGA,-21.860243355371903,False
POLYX,-20.282874317355372,False
STABLE,-18.847029233057853,False
BABY,-16.907525414876037,False
TRX,-15.068970823140498,False
ZETA,-13.849066978512399,False
AVNT,-8.390823917355371,False
NOT,-6.7475637520661165,False
NEO,-4.295472515702477,False
BERA,-3.8814553685950406,False
ADA,-3.864887385123966,False
IO,-3.6456303768595024,False
S,-3.5646307834710727,False
TRUMP,-3.2195693157024787,False
SAND,-0.9813820760330563,False
BLUR,-0.2908066611570224,False
