coin,fundingRate_avg_5d,isNew
ZETA,-327.67345969,False
BANANA,-274.78261639000004,False
TURBO,-260.39805179999996,False
STABLE,-240.2751565,False
RESOLV,-196.33317369,False
0G,-192.41256196,False
JTO,-183.44218691,False
XAI,-178.75521096000003,False
ANIME,-165.41897527999998,False
BLAST,-156.24397758,False
AXS,-91.94581994,False
POLYX,-80.19147017,False
GAS,-79.18878524,False
AERO,-68.41094406,False
IMX,-64.04463667000002,False
REZ,-63.00873309,False
IP,-60.93463373,False
2Z,-51.05111117,False
TST,-49.31625011,False
TRUMP,-43.039851729999995,False
MEME,-39.40671181,False
kNEIRO,-37.34104979,False
ZORA,-33.245391360000006,False
POL,-32.244883290000004,False
ALT,-32.08927868000001,False
PYTH,-29.75082588,False
kLUNC,-27.6040302,False
INIT,-26.295278899999996,False
FTT,-26.07843459000001,False
MOVE,-25.73607627,False
EIGEN,-24.36527278,False
ACE,-22.87916506,False
SAND,-22.699162389999998,False
LAYER,-22.06126357,False
BABY,-21.323561339999998,False
MOODENG,-21.19532589,False
DYM,-20.88973256,False
MON,-20.829738239999998,False
S,-20.81754505,False
USTC,-20.673402900000006,False
W,-20.252469570000002,False
OP,-20.03162413,False
kBONK,-19.906100630000005,False
SCR,-19.904308479999997,False
kFLOKI,-19.875288790000006,False
YZY,-19.530206839999995,False
MANTA,-19.261815040000002,False
DOT,-19.170972380000002,False
BIGTIME,-18.41318639,False
GOAT,-18.260936859999997,False
kPEPE,-18.097953410000002,False
MINA,-17.936870880000004,False
NIL,-17.27592596,False
KAITO,-16.565122770000002,False
ADA,-15.731375170000003,False
SOPH,-15.612705640000003,False
USUAL,-14.505783280000003,False
APT,-14.02864579,False
BRETT,-13.93740236,False
BERA,-13.92829123,False
PROVE,-13.53557459,False
FET,-12.96012362,False
VIRTUAL,-12.32123346,False
AVNT,-11.55352677,False
MEW,-11.252288619999998,False
SOL,-10.674915559999999,False
ASTER,-10.54149492,False
APE,-9.681945469999999,False
SEI,-9.66233986,False
SPX,-9.51778891,False
NEO,-9.31199388,False
STRK,-9.303999650000002,False
ENA,-9.27728165,False
YGG,-8.774186819999997,False
BLUR,-8.22574512,False
PUMP,-7.225706439999999,False
TIA,-6.59930512,False
PNUT,-6.58067333,False
ETC,-6.53238675,False
UMA,-6.400460419999999,False
XRP,-6.18920134,False
BSV,-5.863763690000002,False
ONDO,-5.70146717,False
LIT,-5.565063019999999,False
MET,-4.2752304,False
PENGU,-3.8078624999999997,False
BNB,-3.47045869,False
ZRO,-3.4632915499999997,False
GRASS,-3.432501609999998,False
SNX,-3.1218917199999994,False
TAO,-3.0520029799999997,False
ARB,-3.05128247,False
COMP,-2.3218387299999996,False
INJ,-2.3142635199999995,False
SUI,-1.52340196,False
MORPHO,-1.5166684399999997,False
TON,-1.3760901499999991,False
AIXBT,-1.2235500799999997,False
PAXG,-0.3186471899999997,False
DOGE,-0.27356238999999993,False
FIL,-0.2252933299999998,False
ETH,-0.005152339999999945,False
