coin,fundingRate_avg_5d,isNew
ACE,-106.2878102,False
NIL,-65.65466627,False
MOVE,-43.084529919999994,False
UMA,-35.7811544,False
MEME,-33.30480752,False
W,-26.52045105,False
2Z,-24.4540583,False
STABLE,-23.57115542,False
AXS,-21.82289302,False
KAITO,-21.36023216,False
POPCAT,-21.070633129999997,False
REZ,-20.978106360000005,False
ME,-20.59639812,False
S,-20.575490919999996,False
RSR,-16.32519221,False
TRUMP,-16.12934489,False
DYM,-15.807490079999997,False
MINA,-15.35445354,False
XAI,-14.322157620000002,False
INJ,-14.259875480000002,False
kNEIRO,-11.80990423,False
IMX,-10.72701493,False
IOTA,-10.66436998,False
PENGU,-10.663492519999998,False
SUPER,-10.473757489999999,False
CELO,-10.467053170000002,False
BERA,-9.893787819999998,False
GMT,-9.62285927,False
MORPHO,-9.087446609999999,False
BIO,-8.628910249999999,False
MNT,-8.403916220000001,False
ZK,-8.324537479999998,False
STRK,-8.10228095,False
ATOM,-7.179593799999999,False
NOT,-6.978127669999998,False
ZORA,-6.720043469999998,False
POL,-6.559288709999999,False
TRB,-6.18405484,False
TRX,-5.943787749999999,False
SAND,-5.917850849999998,False
ZETA,-5.916839800000001,False
HBAR,-5.712323,False
USUAL,-5.642700709999999,False
FIL,-5.50487598,False
SUSHI,-5.444894069999999,False
0G,-5.422019519999999,False
IO,-5.061571799999999,False
XLM,-4.7399046,False
AIXBT,-3.86666838,False
FET,-3.737608759999999,False
SNX,-3.4310343099999994,False
AVNT,-3.3335457299999995,False
TURBO,-3.2243640099999995,False
ADA,-3.130929849999999,False
WLD,-2.86142188,False
CHIP,-2.692744429999999,False
RENDER,-2.4198967099999997,False
SPX,-2.174414499999999,False
SEI,-2.05468209,False
BSV,-1.9276044199999995,False
VIRTUAL,-1.3420991599999998,False
kSHIB,-1.2319282899999997,False
ALT,-1.2150207599999998,False
ANIME,-1.0711268099999995,False
MET,-1.0295029399999995,False
BCH,-0.7358020399999999,False
APT,-0.6887790900000001,False
ICP,-0.2558562399999989,False
GALA,-0.16296446999999992,False
