coin,fundingRate_avg_5d,isNew
ANIME,-317.10219682999997,False
AVNT,-218.91878239000002,False
GMT,-185.82809409,False
BLAST,-179.7085092,False
BABY,-163.28164185999998,False
IP,-151.08255784000002,False
0G,-141.82784268,False
POLYX,-104.44648302,False
ZK,-89.94643389000001,False
VVV,-77.65384782,False
FTT,-71.96372265999999,False
BERA,-70.01242171,False
kLUNC,-66.90619286999998,False
GAS,-47.01894011,False
TNSR,-46.581078809999994,False
REZ,-39.32672206,False
WCT,-33.637691170000004,False
XAI,-31.296822070000005,False
ACE,-30.33445796,False
SOPH,-26.602602330000007,False
CELO,-24.970866179999998,False
ZETA,-20.39850461,False
MINA,-20.18774996,False
TRUMP,-18.795655290000003,False
ATOM,-17.020926010000004,False
BSV,-15.09725483,False
SCR,-14.275911390000003,False
SUPER,-12.270542989999997,False
STRK,-9.825029119999998,False
USUAL,-8.40429436,False
ZORA,-8.38808617,False
PROVE,-7.324078320000001,False
SKY,-6.97065247,False
LAYER,-5.850875539999999,False
HYPER,-5.64410961,False
2Z,-5.338341809999998,False
ARK,-5.331208249999998,False
USTC,-4.88748651,False
ZRO,-2.7027549199999985,False
WLFI,-2.5466568299999985,False
SAND,-1.4571194199999995,False
KAITO,-1.0173885899999981,False
