coin,fundingRate_avg_5d,isNew
MOVE,-325.77746572999996,False
ANIME,-303.81489304999997,False
HYPER,-301.5834757699999,False
BERA,-268.85749328,False
AVNT,-258.24536283,False
BLUR,-245.94969178000002,False
IP,-216.2289492,False
GMT,-205.39312923,False
VVV,-159.78485426,False
POLYX,-153.44886525,False
BLAST,-146.36015426,False
ME,-122.53006711,False
KAITO,-88.73278407000001,False
0G,-63.542181320000005,False
REZ,-51.25719236,False
ZORA,-37.38374603,False
LAYER,-33.893516749999996,False
ZETA,-31.61276899,False
IO,-31.175483659999998,False
FTT,-25.60803062,False
TNSR,-20.845687279999996,False
MEME,-19.115277760000005,False
BSV,-18.37133987,False
kLUNC,-16.39446045,False
MEW,-14.76389303,False
XAI,-13.452986039999999,False
ACE,-13.126784079999997,False
ZEC,-12.34868511,False
AR,-12.127192160000003,False
WCT,-12.04224425,False
ATOM,-11.69800837,False
USUAL,-11.035315829999998,False
TRUMP,-9.46989799,False
ZEREBRO,-7.04640384,False
MELANIA,-6.180973509999999,False
CELO,-6.177664420000001,False
NOT,-5.85267572,False
FOGO,-5.125460669999999,False
PROVE,-4.875564880000001,False
STX,-4.762022869999998,False
USTC,-4.5943776399999985,False
2Z,-4.428574199999998,False
IMX,-4.2627386399999985,False
GMX,-3.5171327000000003,False
WLFI,-3.1587713199999996,False
APT,-3.0069400799999997,False
SUPER,-2.9313580699999995,False
SCR,-2.848970269999999,False
BIO,-2.6305119299999986,False
TRX,-2.3662161599999996,False
FIL,-2.3135904599999995,False
TURBO,-1.7394213699999992,False
SAND,-1.577482549999999,False
BCH,-1.2846350200000003,False
