coin,fundingRate_avg_5d,isNew
BIO,-521.17132506,False
AVNT,-515.8941404599999,False
DOOD,-433.71945155000003,False
BLAST,-273.35933174,False
MERL,-265.55223212999994,False
KAITO,-256.39652249,False
0G,-228.69842814000006,False
REZ,-172.74892717999998,False
OM,-128.36234006,False
BSV,-111.86840615999999,False
ZORA,-107.41344538,False
APT,-74.53945393,False
IO,-70.55867852,False
NXPC,-68.06234716,False
MOODENG,-64.14337428,False
VVV,-53.486432779999994,False
BERA,-49.2896146,False
HYPER,-43.70141277,False
ATOM,-41.47295126,False
IP,-41.092566510000005,False
IOTA,-29.811924689999998,False
MEW,-29.42070309,False
kFLOKI,-25.5700969,False
AIXBT,-25.04084617,False
INIT,-24.73849988,False
YGG,-24.61734762,False
MOVE,-22.293534969999996,False
MORPHO,-20.370813520000002,False
TURBO,-19.667960760000003,False
BANANA,-19.088654659999996,False
LAYER,-18.636451780000005,False
PROVE,-18.615424860000005,False
SKY,-18.486784259999997,False
SAND,-17.73477038,False
GRASS,-14.736642130000005,False
TRX,-12.970174989999999,False
SEI,-12.467186739999999,False
RESOLV,-11.826498589999998,False
WCT,-11.32103345,False
GMX,-10.723175860000001,False
OP,-9.913156180000001,False
DYDX,-8.619306369999999,False
YZY,-8.61693898,False
BABY,-8.29338181,False
ARK,-8.010468849999999,False
WLFI,-7.700649550000001,False
CFX,-7.43187158,False
CELO,-6.708007230000001,False
BCH,-6.20730753,False
2Z,-4.023154829999999,False
TRUMP,-3.846515269999999,False
ZK,-3.5738799799999996,False
PROMPT,-3.534320549999998,False
SOPH,-1.9510396099999974,False
COMP,-1.94242926,False
kPEPE,-1.8583354499999998,False
GOAT,-1.8190380899999994,False
TIA,-1.2608559999999993,False
STX,-1.0264216100000003,False
TNSR,-0.8406234699999998,False
BIGTIME,-0.8340060199999993,False
LINEA,-0.30873159999999994,False
INJ,-0.2570512500000002,False
