coin,fundingRate_avg_5d,isNew
0G,-1305.5582602900001,False
GAS,-874.3542923800001,False
KAITO,-401.66769341,False
LAYER,-392.32868369,False
BANANA,-381.8584886,False
AVNT,-352.79450001000004,False
MOVE,-307.38601801,False
POLYX,-285.84065857999997,False
ANIME,-253.15511662999998,False
TNSR,-245.95155547,False
MERL,-179.32562055,False
RESOLV,-165.07176611,False
GMT,-137.35411141000003,False
INIT,-115.5475901,False
BLAST,-91.02160125,False
BIGTIME,-81.40767134,False
NIL,-81.3391696,False
ARK,-62.280146370000026,False
SUPER,-60.99471783999999,False
2Z,-60.76689141,False
BIO,-60.5658224,False
MOODENG,-54.99194098000001,False
HMSTR,-54.85013045000001,False
DYM,-49.64840668,False
USTC,-47.354562720000004,False
VVV,-47.088579919999994,False
SOPH,-46.87731353999999,False
ZORA,-46.55011951,False
TST,-43.20312061,False
IMX,-38.165909639999995,False
TURBO,-36.547582129999995,False
FXS,-31.932081939999996,False
OM,-31.039703659999997,False
IO,-28.683808969999994,False
REZ,-28.54140276,False
HYPER,-28.19221237,False
MANTA,-26.157438839999998,False
ME,-24.383273850000002,False
WCT,-23.7432646,False
kLUNC,-19.92898248,False
BABY,-18.877983959999998,False
XAI,-16.86960431,False
IP,-15.966828640000005,False
PROVE,-15.737582360000003,False
CELO,-15.622554069999998,False
BLUR,-15.594022020000002,False
CFX,-13.952728709999999,False
UMA,-12.909371829999998,False
CC,-12.49382079,False
NOT,-12.07175596,False
ETC,-11.708287500000003,False
DOT,-10.10724055,False
ZETA,-9.747873229999996,False
SUSHI,-9.62634356,False
STX,-9.16950664,False
kFLOKI,-8.95292586,False
ADA,-8.699486649999999,False
NEO,-8.53590898,False
ZRO,-7.816938550000001,False
MEME,-7.512639509999998,False
SKY,-7.009910409999999,False
GMX,-6.572235259999999,False
TRUMP,-6.27360029,False
BSV,-5.4670649,False
SEI,-5.38846945,False
S,-4.78416961,False
JUP,-4.730632139999999,False
BERA,-4.228855689999998,False
EIGEN,-3.6131006900000004,False
FET,-3.1925265199999995,False
USUAL,-2.3310206699999996,False
MEW,-1.2962573499999988,False
PAXG,-1.02274095,False
RSR,-0.32440543000000005,False
YGG,-0.2697087199999998,False
