coin,fundingRate_avg_5d,isNew
BERA,-683.781984198347,False
IP,-388.2387237123967,False
MOVE,-359.755917461157,False
XAI,-345.86260741487604,False
BLUR,-330.57608235371896,False
AVNT,-300.98208425,False
KAITO,-278.99825282975206,False
ME,-127.06563742809921,False
BLAST,-118.44870343140495,False
VVV,-97.8186290479339,False
ANIME,-70.88547114049587,False
LAYER,-67.95594759669422,False
GMT,-57.35508789421487,False
IO,-50.3971835107438,False
BSV,-30.771997685950414,False
ZEC,-27.57143789,False
FTT,-23.666003692561986,False
ACE,-23.14771358677686,False
POLYX,-22.573024284297517,False
ZORA,-22.55161917,False
MEME,-20.629763801652896,False
ATOM,-18.378170142148758,False
0G,-17.7369633,False
STABLE,-16.84074157,False
WLFI,-16.256102820000002,False
USUAL,-15.791884393388436,False
kLUNC,-15.471682502479341,False
MELANIA,-10.937805500826444,False
REZ,-10.269918485950415,False
FOGO,-9.755783509999999,False
TRUMP,-9.375401583471076,False
ZEREBRO,-7.1481245256198385,False
PURR,-6.945745358677684,False
MEW,-5.589246327272726,False
IMX,-4.598753127272727,False
kNEIRO,-4.489976370247932,False
WCT,-4.24202197,False
FIL,-3.4242535933884293,False
SAND,-3.4075552958677684,False
BCH,-1.7198696231404962,False
NEO,-1.2487126611570245,False
ADA,-1.1917697652892558,False
SUPER,-0.8594689388429742,False
TURBO,-0.7105742776859502,False
RENDER,-0.6088938446280989,False
APT,-0.2710213685950411,False
