coin,fundingRate_avg_5d,isNew
BLUR,-391.5911286545453,False
VINE,-70.8729414446281,False
IOTA,-49.18009082975207,False
STABLE,-45.33684788429751,False
BANANA,-43.66394272066118,False
kNEIRO,-34.57433143140496,False
SNX,-28.383341880991743,False
0G,-26.158090482644628,False
SAND,-24.08349059,False
ATOM,-19.708561477685954,False
ALT,-17.354757199999998,False
UMA,-15.422275378512401,False
ANIME,-15.22321632396694,False
STX,-13.329264505785124,False
W,-12.249115239669424,False
KAS,-11.177843256198349,False
POLYX,-11.049012614876032,False
INJ,-10.49616046,False
OP,-9.832506347107438,False
ME,-9.172745137190082,False
TRUMP,-8.4886477785124,False
HYPER,-7.729678482644629,False
MINA,-7.03340472396694,False
XAI,-5.208312297520659,False
AIXBT,-5.184649438016528,False
CELO,-4.770768396694214,False
BIO,-4.643461705785122,False
CHIP,-4.078227411570247,False
TRX,-4.054107004958677,False
ZETA,-3.8085649289256196,False
AVNT,-2.028087689256198,False
ZORA,-1.7221906611570255,False
FIL,-1.664881438016528,False
ADA,-1.1941103504132227,False
PENGU,-1.1216390876033056,False
PROVE,-1.077090505785123,False
POPCAT,-0.21284463999999953,False
