coin,fundingRate_avg_5d,isNew
ACE,-330.27178226999996,False
NIL,-62.20263715999999,False
STX,-49.368926910000006,False
TNSR,-43.67413121,False
MOVE,-38.350677020000006,False
MORPHO,-33.79065902,False
MEME,-26.18502408,False
AVNT,-24.97787491,False
UMA,-23.82935277,False
W,-22.568066800000004,False
RSR,-21.22857885,False
REZ,-19.13898232,False
SAND,-18.6761594,False
kNEIRO,-16.57750868,False
GMT,-16.143255770000003,False
AXS,-15.583820269999999,False
XAI,-15.381462809999999,False
ADA,-15.14878918,False
2Z,-14.993664909999998,False
IOTA,-14.39658039,False
POL,-14.149936019999998,False
ME,-12.544503229999998,False
PENGU,-11.54813134,False
ETC,-11.53087633,False
TRUMP,-11.454036529999998,False
CELO,-11.140379619999997,False
NXPC,-10.94016836,False
ZORA,-10.3317557,False
TURBO,-10.150039719999999,False
AIXBT,-9.501704089999997,False
INJ,-9.244108989999999,False
KAITO,-9.108407829999999,False
TRB,-8.3146489,False
FIL,-8.234670099999999,False
SEI,-7.962715169999998,False
WCT,-7.122251570000001,False
VIRTUAL,-6.652346189999999,False
SPX,-6.27339589,False
GALA,-5.361452879999999,False
OP,-4.48834587,False
YGG,-4.41566415,False
CC,-3.7445488699999987,False
BIO,-3.494620229999999,False
BCH,-3.2282257100000002,False
MOODENG,-3.0727809699999993,False
S,-2.561584599999999,False
HBAR,-2.08690356,False
MNT,-2.012499039999999,False
ZETA,-1.9426154099999993,False
NOT,-1.9350474999999996,False
XRP,-1.8458634000000003,False
CAKE,-1.8302640299999986,False
ATOM,-1.6528382599999998,False
SUPER,-1.5741836799999993,False
SOL,-1.5165808399999998,False
RENDER,-1.379850379999999,False
MINA,-1.364753979999999,False
JUP,-1.3487677099999997,False
POPCAT,-1.2607924899999992,False
SUSHI,-1.1544716399999992,False
TIA,-0.9652497999999993,False
PROVE,-0.9018303199999992,False
STABLE,-0.7542308899999992,False
MON,-0.5265548399999995,False
ANIME,-0.41578975,False
SKR,-0.4063325999999988,False
XLM,-0.04936114,False
