coin,fundingRate_avg_5d,isNew
ACE,-200.85210290999999,False
SOPH,-111.82607492000002,False
MINA,-75.08407043,False
POLYX,-60.71108583000002,False
HEMI,-56.1856837,False
SAGA,-22.38705162,False
STABLE,-18.603668940000002,False
2Z,-18.38642532,False
BABY,-16.781111520000003,False
TRX,-16.44930243,False
BLUR,-15.328718120000008,False
ZETA,-15.28366909,False
AVNT,-12.050434850000002,False
ALT,-10.95780297,False
S,-10.6613434,False
IO,-8.58568622,False
NEO,-7.94244672,False
NOT,-6.895043449999999,False
ADA,-5.385796189999999,False
SAND,-5.1369516,False
BERA,-4.43680714,False
IOTA,-3.784544839999996,False
TRUMP,-2.7070327199999995,False
RENDER,-2.6763865899999986,False
STX,-0.6288760199999991,False
ATOM,-0.31480666000000007,False
