coin,fundingRate_avg_5d,isNew
SKR,-303.2715996297521,False
ACE,-292.38818648925627,False
SAND,-130.8211182049587,False
GAS,-57.94950095206611,False
STX,-42.72366024793389,False
MINA,-35.35456508429752,False
MOVE,-23.650912601652887,False
MON,-19.908901229752065,False
ZETA,-15.68415376859504,False
DOT,-11.821407153719008,False
FIL,-11.797229553719008,False
APT,-7.724564380165289,False
OP,-6.612566360330578,False
TRUMP,-6.34433950413223,False
ADA,-6.15230292892562,False
TRX,-3.1270789190082624,False
ETC,-1.4999516330578504,False
ATOM,-1.283696191735537,False
