coin,fundingRate_avg_5d,isNew
SUPER,-1189.04483712,False
TNSR,-1062.6812385199999,False
DYM,-493.87724555999984,False
MERL,-484.18438440000006,False
RESOLV,-451.55875062999996,False
ANIME,-278.9543181900001,False
COMP,-209.12406578999997,False
LAYER,-207.22036741000002,False
DOOD,-162.57700644000002,False
TURBO,-161.80077408,False
OM,-161.48425045999997,False
BLAST,-128.14784562,False
MOODENG,-121.55664934000002,False
ZORA,-104.75459485000002,False
ME,-89.23046522,False
REZ,-85.36566929,False
BERA,-79.81682176000001,False
INIT,-79.32501346,False
IO,-72.64554704000003,False
ZETA,-68.54040737000001,False
KAITO,-60.33937931999999,False
IP,-54.56643274,False
ARK,-53.83802268,False
2Z,-53.45574066,False
ZRO,-51.196449789999996,False
ALT,-48.85942852,False
0G,-44.46435621,False
MAV,-41.50077083,False
WLFI,-41.126184470000005,False
AERO,-38.561058640000006,False
MEW,-37.451249129999994,False
FET,-35.88086875,False
WCT,-34.00369419,False
HEMI,-32.826734900000005,False
APT,-32.243576589999996,False
BSV,-29.86992245999999,False
ATOM,-26.710168559999996,False
SYRUP,-25.78331238,False
BABY,-24.530471050000003,False
MEME,-24.19686105,False
DOT,-23.717100669999997,False
XAI,-23.251554120000005,False
ENA,-22.090137990000002,False
HYPER,-20.22806202,False
AR,-19.76884895,False
SOPH,-19.61679725,False
GMT,-18.93785126,False
AIXBT,-18.59352778,False
BRETT,-18.316392769999997,False
IMX,-18.28683945000001,False
SEI,-16.864576070000005,False
NIL,-16.173718670000003,False
MORPHO,-14.987878199999999,False
VVV,-14.792627290000006,False
MINA,-14.71790741,False
ZK,-14.635286739999998,False
ALGO,-12.938893760000001,False
FXS,-12.754284790000002,False
kNEIRO,-12.572914100000002,False
kFLOKI,-12.572142490000001,False
TIA,-12.377387980000002,False
SKY,-12.23299982,False
AVNT,-12.06122206,False
kSHIB,-11.96897707,False
MANTA,-11.838699810000001,False
UMA,-11.68450264,False
BIGTIME,-11.589290930000002,False
PROMPT,-10.71946016,False
SUSHI,-10.08038896,False
GRASS,-9.660364480000002,False
GOAT,-8.79566634,False
PYTH,-8.48745231,False
APEX,-7.975662449999999,False
GMX,-7.925568389999998,False
FTT,-7.462365869999997,False
RSR,-7.093017989999998,False
AVAX,-7.088026979999999,False
SAGA,-6.7964372399999995,False
TRUMP,-6.55134558,False
kLUNC,-6.52481154,False
POL,-6.3140079799999995,False
BLUR,-5.905185349999999,False
EIGEN,-5.893814869999998,False
ADA,-5.483922059999999,False
BIO,-5.443957479999998,False
NEO,-5.3211816999999995,False
BANANA,-5.24289942,False
SAND,-4.31998086,False
ETC,-4.0181609,False
CC,-3.7312679799999975,False
INJ,-3.5324590499999986,False
TST,-3.191334429999999,False
FIL,-3.1872362099999987,False
BCH,-2.911940069999998,False
JUP,-2.8555920999999986,False
WLD,-2.5357323799999993,False
S,-2.141569609999999,False
PROVE,-2.13772178,False
ICP,-2.13326294,False
MAVIA,-1.2234515299999986,False
MELANIA,-0.997887369999999,False
VIRTUAL,-0.92531004,False
NXPC,-0.6863292099999996,False
ACE,-0.5746041699999994,False
