coin,fundingRate_avg_5d,isNew
STABLE,-259.88474572999996,False
BANANA,-253.59037256,False
ZETA,-249.84635731999998,False
TURBO,-247.94494749,False
RESOLV,-215.17311954000002,False
0G,-213.92392091,False
JTO,-209.9147923,False
XAI,-188.62477738,False
ANIME,-167.89044722,False
BLAST,-153.8456677,False
GAS,-126.26802042999999,False
AXS,-97.02038647,False
POLYX,-89.37508624999998,False
REZ,-71.44550369,False
IMX,-64.65338513,False
IP,-58.69601062000001,False
AERO,-57.78508523,False
TST,-53.41228230000001,False
2Z,-49.48896811000001,False
NIL,-43.02580799,False
YZY,-40.858441639999995,False
kNEIRO,-40.77477999,False
TRUMP,-39.6331308,False
ZORA,-39.376936570000005,False
MEME,-37.77867749,False
INIT,-34.910888549999996,False
POL,-31.9136582,False
MON,-30.372972030000003,False
PYTH,-30.32549502,False
ALT,-30.258729219999996,False
kLUNC,-28.474752300000002,False
SCR,-27.42453853,False
MOVE,-27.062305960000003,False
EIGEN,-25.37128943,False
LAYER,-24.779590849999998,False
GOAT,-24.49501495,False
ACE,-24.00192039,False
MOODENG,-23.78063987,False
DYM,-23.623776010000004,False
SAND,-22.750665350000002,False
SOPH,-22.28220464,False
OP,-21.63387047,False
FET,-20.386672769999997,False
MANTA,-20.29550161,False
W,-18.810948789999998,False
PROVE,-18.597942819999997,False
DOT,-18.133786920000002,False
kBONK,-17.7768359,False
S,-17.56750329,False
APT,-17.166459539999998,False
BIGTIME,-17.13816547,False
USTC,-16.8939082,False
kFLOKI,-16.36230541,False
BABY,-16.34038205,False
USUAL,-15.653961590000003,False
kPEPE,-14.761949040000008,False
BERA,-14.68563411,False
MINA,-14.20779728,False
NEO,-13.678373539999999,False
AVNT,-13.429823869999998,False
ASTER,-13.38392147,False
KAITO,-13.212362709999997,False
ADA,-12.5651396,False
VIRTUAL,-12.21917581,False
BLUR,-12.06551154,False
SEI,-11.81291329,False
UMA,-10.4354011,False
SOL,-9.735650109999998,False
BRETT,-9.48414613,False
ENA,-9.394291159999998,False
MEW,-8.081533620000002,False
APE,-8.022954039999998,False
PNUT,-7.65793433,False
SPX,-7.315999409999998,False
YGG,-7.064707129999999,False
TIA,-6.996586449999999,False
PUMP,-6.618692459999999,False
ETC,-6.266075449999999,False
XRP,-6.0014964399999995,False
TAO,-5.6897389899999995,False
LIT,-5.5701642599999985,False
BSV,-5.48482653,False
STRK,-5.360534539999999,False
SNX,-4.01992531,False
ONDO,-3.4660414599999996,False
COMP,-3.417960739999999,False
ARB,-2.7493004500000002,False
PENGU,-2.4206997099999996,False
BNB,-1.86230519,False
MET,-0.8916249199999996,False
CRV,-0.6170835999999996,False
TON,-0.5133119099999994,False
ZRO,-0.17609935999999968,False
SUI,-0.15132389000000013,False
ETH,-0.09366849000000002,False
PAXG,-0.02879411999999972,False
